game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-09-19,823330,"Lowe, Brandon",664040,4,2,702070,L,6.0,1.0,1,1,3,1,0.17857142857142858,0.20535714285714285,7.0,29.0,0.2413793103448276,2.0,5.0,9.0,20.0,0.2222222222222222,0.25,1,0.8408678952339177,1.201022724991511
2026-09-19,823330,"Cruz, Oneil",665833,4,2,702070,L,6.0,1.0,2,0,3,1,0.17857142857142858,0.20535714285714285,8.0,32.0,0.25,5.0,3.0,16.0,16.0,0.3125,0.1875,1,0.8891361515389736,1.031798114504071
2026-09-19,823330,"Simon, Ronny",682927,4,1,702070,L,6.0,1.0,1,0,3,1,0.17857142857142858,0.20535714285714285,6.0,22.0,0.2727272727272727,3.0,3.0,10.0,12.0,0.3,0.25,1,0.8344922234279084,1.0332466828353268
2026-09-19,823330,"Gonzales, Nick",693304,4,1,702070,L,6.0,1.0,1,0,3,1,0.17857142857142858,0.20535714285714285,7.0,28.0,0.25,4.0,3.0,12.0,16.0,0.3333333333333333,0.1875,1,0.8706839631470348,1.0761381905221652
2026-09-19,823330,"Griffin, Konnor",804606,4,0,702070,L,6.0,1.0,0,0,3,1,0.17857142857142858,0.20535714285714285,11.0,33.0,0.3333333333333333,5.0,6.0,11.0,22.0,0.45454545454545453,0.2727272727272727,1,0.7774600931213872,0.8392991341077274
2026-09-20,823329,"O'Hearn, Ryan",656811,4,1,608379,R,5.0,1.0,0,1,0,4,0.15625,0.2265625,4.0,27.0,0.14814814814814814,0.0,4.0,11.0,16.0,0.0,0.25,0,0.9560128974217903,0.859249017062199
2026-09-20,823329,"Mangum, Jake",663968,4,0,608379,R,5.0,1.0,0,0,0,4,0.15625,0.2265625,5.0,26.0,0.19230769230769232,3.0,2.0,10.0,16.0,0.3,0.125,0,1.0500125046230717,1.0163413588058106
2026-09-20,823329,"Lowe, Brandon",664040,5,1,608379,R,5.0,1.0,1,0,2,3,0.15625,0.2265625,9.0,29.0,0.3103448275862069,3.0,6.0,11.0,18.0,0.2727272727272727,0.3333333333333333,0,1.059394035533387,0.8348394310275472
2026-09-20,823329,"Cruz, Oneil",665833,4,1,608379,R,5.0,1.0,0,1,1,3,0.15625,0.2265625,9.0,33.0,0.2727272727272727,6.0,3.0,16.0,17.0,0.375,0.17647058823529413,0,1.1307272217104551,1.115419626171354
2026-09-20,823329,"Horwitz, Spencer",687462,4,1,608379,R,5.0,2.0,0,1,0,4,0.15625,0.2265625,7.0,23.0,0.30434782608695654,4.0,3.0,6.0,17.0,0.6666666666666666,0.17647058823529413,0,1.195694405380478,0.8849706832225828
2026-09-20,823329,"Gonzales, Nick",693304,4,0,608379,R,5.0,1.0,0,0,0,4,0.15625,0.2265625,7.0,28.0,0.25,4.0,3.0,14.0,14.0,0.2857142857142857,0.21428571428571427,0,1.1034101332443929,1.171742212060004
2026-09-20,823329,"Griffin, Konnor",804606,5,1,608379,R,5.0,1.0,0,1,1,4,0.15625,0.2265625,9.0,33.0,0.2727272727272727,3.0,6.0,11.0,22.0,0.2727272727272727,0.2727272727272727,0,1.0625986875205036,0.9317539463928873
2026-09-22,823328,"O'Hearn, Ryan",656811,4,1,669467,R,7.0,2.0,0,1,0,4,0.25663716814159293,0.12389380530973451,5.0,29.0,0.1724137931034483,0.0,5.0,11.0,18.0,0.0,0.2777777777777778,0,1.0030985009345217,1.0633563485955937
2026-09-22,823328,"Lowe, Brandon",664040,4,0,669467,R,7.0,2.0,0,0,1,3,0.25663716814159293,0.12389380530973451,9.0,29.0,0.3103448275862069,4.0,5.0,12.0,17.0,0.3333333333333333,0.29411764705882354,0,1.0509407294943036,0.9888950799183309
2026-09-22,823328,"Cruz, Oneil",665833,4,0,669467,R,7.0,2.0,0,0,0,4,0.25663716814159293,0.12389380530973451,10.0,32.0,0.3125,6.0,4.0,16.0,16.0,0.375,0.25,0,1.0292198554016665,1.1340835534017624
2026-09-22,823328,"Simon, Ronny",682927,3,0,669467,R,7.0,3.0,0,0,0,3,0.25663716814159293,0.12389380530973451,6.0,22.0,0.2727272727272727,3.0,3.0,9.0,13.0,0.3333333333333333,0.23076923076923078,0,1.052051953334082,1.0468862867189115
2026-09-22,823328,"Horwitz, Spencer",687462,3,1,669467,R,7.0,2.0,0,1,1,2,0.25663716814159293,0.12389380530973451,6.0,22.0,0.2727272727272727,3.0,3.0,4.0,18.0,0.75,0.16666666666666666,0,1.0512480390421892,0.9119049364232126
2026-09-22,823328,"Griffin, Konnor",804606,4,2,669467,R,7.0,2.0,1,1,1,3,0.25663716814159293,0.12389380530973451,10.0,34.0,0.29411764705882354,3.0,7.0,12.0,22.0,0.25,0.3181818181818182,0,0.9701718593547678,0.9192629948870796
2026-09-23,823327,"O'Hearn, Ryan",656811,3,2,669461,L,,,2,0,2,1,0.2767857142857143,0.20535714285714285,5.0,29.0,0.1724137931034483,0.0,5.0,11.0,18.0,0.0,0.2777777777777778,1,0.778913601617958,1.0694032385643037
2026-09-23,823327,"Mangum, Jake",663968,3,0,669461,L,,,0,0,2,1,0.2767857142857143,0.20535714285714285,5.0,27.0,0.18518518518518517,3.0,2.0,9.0,18.0,0.3333333333333333,0.1111111111111111,1,0.8106825010592359,0.9371569031952313
2026-09-23,823327,"Lowe, Brandon",664040,4,2,669461,L,,,2,0,3,1,0.2767857142857143,0.20535714285714285,8.0,31.0,0.25806451612903225,4.0,4.0,12.0,19.0,0.3333333333333333,0.21052631578947367,1,0.8414615445988879,1.16110320370417
2026-09-23,823327,"Simon, Ronny",682927,4,0,669461,L,,,0,0,2,2,0.2767857142857143,0.20535714285714285,6.0,21.0,0.2857142857142857,3.0,3.0,8.0,13.0,0.375,0.23076923076923078,1,0.8414612006029598,0.8671666562942301
2026-09-23,823327,"Gonzales, Nick",693304,4,1,669461,L,,,1,0,2,2,0.2767857142857143,0.20535714285714285,6.0,28.0,0.21428571428571427,4.0,2.0,13.0,15.0,0.3076923076923077,0.13333333333333333,1,0.84918178993857,0.9465723524474053
2026-09-23,823327,"Griffin, Konnor",804606,4,0,669461,L,,,0,0,3,1,0.2767857142857143,0.20535714285714285,11.0,33.0,0.3333333333333333,3.0,8.0,10.0,23.0,0.3,0.34782608695652173,1,0.7237586147204706,0.7717749689072173
