game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-09-12,824630,"Reynolds, Bryan",668804,5,1,605280,R,6.0,1.0,0,1,0,5,0.1724137931034483,0.14655172413793102,8.0,28.0,0.2857142857142857,4.0,4.0,12.0,16.0,0.3333333333333333,0.25,0,0.9646302737435533,1.0099786493558576
2026-09-12,824630,"Davis, Henry",680779,3,0,605280,R,6.0,1.0,0,0,0,3,0.1724137931034483,0.14655172413793102,2.0,19.0,0.10526315789473684,0.0,2.0,10.0,9.0,0.0,0.2222222222222222,0,0.6258114273812342,0.7305345699648058
2026-09-12,824630,"Horwitz, Spencer",687462,4,1,605280,R,6.0,2.0,0,1,1,3,0.1724137931034483,0.14655172413793102,5.0,26.0,0.19230769230769232,3.0,2.0,6.0,20.0,0.5,0.1,0,0.8833193727148072,0.8268026790434939
2026-09-12,824630,"Gonzalez, Jacob",694378,3,1,605280,R,6.0,1.0,0,1,0,3,0.1724137931034483,0.14655172413793102,4.0,17.0,0.23529411764705882,0.0,4.0,1.0,16.0,0.0,0.25,0,0.7922007861306984,0.7374937028338361
2026-09-13,824628,"Lowe, Brandon",664040,2,1,573204,L,4.0,1.0,0,1,1,1,0.2,0.3,8.0,28.0,0.2857142857142857,1.0,7.0,6.0,22.0,0.16666666666666666,0.3181818181818182,1,0.8143137567266718,0.7993408969835655
2026-09-13,824628,"Cruz, Oneil",665833,5,1,571510,L,6.0,1.0,1,0,3,2,0.21487603305785125,0.1652892561983471,9.0,28.0,0.32142857142857145,4.0,5.0,11.0,17.0,0.36363636363636365,0.29411764705882354,1,0.8394454923808491,0.7372619616012264
2026-09-13,824628,"Reynolds, Bryan",668804,5,2,571510,L,6.0,1.0,2,0,3,2,0.21487603305785125,0.1652892561983471,7.0,29.0,0.2413793103448276,3.0,4.0,11.0,18.0,0.2727272727272727,0.2222222222222222,1,0.7982058480823482,0.8225215309899606
2026-09-13,824628,"Triolo, Jared",669707,2,0,571510,L,6.0,1.0,0,0,2,0,0.21487603305785125,0.1652892561983471,3.0,18.0,0.16666666666666666,1.0,2.0,6.0,12.0,0.16666666666666666,0.16666666666666666,1,0.6093744930836011,0.7803673604434388
2026-09-13,824628,"Davis, Henry",680779,4,0,571510,L,6.0,1.0,0,0,2,2,0.21487603305785125,0.1652892561983471,2.0,19.0,0.10526315789473684,0.0,2.0,7.0,12.0,0.0,0.16666666666666666,1,0.5606526622328392,0.7593706588051868
2026-09-13,824628,"Gonzales, Nick",693304,4,1,571510,L,6.0,2.0,1,0,3,1,0.21487603305785125,0.1652892561983471,5.0,28.0,0.17857142857142858,2.0,3.0,9.0,19.0,0.2222222222222222,0.15789473684210525,1,0.7615273379839373,0.7876036584148771
2026-09-15,823333,"Lowe, Brandon",664040,5,1,694819,R,7.0,2.0,1,0,1,4,0.17543859649122806,0.2807017543859649,8.0,26.0,0.3076923076923077,1.0,7.0,6.0,20.0,0.16666666666666666,0.35,0,0.9784110751274924,0.8753398653388215
2026-09-15,823333,"Cruz, Oneil",665833,4,0,694819,R,7.0,2.0,0,0,2,2,0.17543859649122806,0.2807017543859649,9.0,29.0,0.3103448275862069,5.0,4.0,11.0,18.0,0.45454545454545453,0.2222222222222222,0,1.0357959549660145,0.9816409172084029
2026-09-15,823333,"Reynolds, Bryan",668804,4,0,694819,R,7.0,2.0,0,0,2,2,0.17543859649122806,0.2807017543859649,6.0,30.0,0.2,3.0,3.0,11.0,19.0,0.2727272727272727,0.15789473684210525,0,0.9580916166248485,0.8728468461452854
2026-09-15,823333,"Horwitz, Spencer",687462,2,0,694819,R,7.0,3.0,0,0,0,2,0.17543859649122806,0.2807017543859649,5.0,25.0,0.2,3.0,2.0,6.0,19.0,0.5,0.10526315789473684,0,0.9084052921823812,0.8516324027250742
2026-09-15,823333,"Gonzales, Nick",693304,4,2,694819,R,7.0,2.0,1,1,2,2,0.17543859649122806,0.2807017543859649,5.0,28.0,0.17857142857142858,3.0,2.0,12.0,16.0,0.25,0.125,0,0.9385753136286669,0.8171460616315682
2026-09-16,823332,"Lowe, Brandon",664040,4,2,701656,R,7.0,1.0,1,1,1,3,0.125,0.26785714285714285,9.0,29.0,0.3103448275862069,2.0,7.0,7.0,22.0,0.2857142857142857,0.3181818181818182,0,0.9284810444232338,0.8420028223451171
2026-09-16,823332,"Cruz, Oneil",665833,5,2,701656,R,7.0,1.0,1,1,2,3,0.125,0.26785714285714285,9.0,30.0,0.3,5.0,4.0,13.0,17.0,0.38461538461538464,0.23529411764705882,0,0.9587643686920316,1.095742264074479
2026-09-16,823332,"Reynolds, Bryan",668804,4,0,701656,R,7.0,1.0,0,0,1,3,0.125,0.26785714285714285,6.0,31.0,0.1935483870967742,3.0,3.0,13.0,18.0,0.23076923076923078,0.16666666666666666,0,0.8976974656420522,0.9945837090412338
2026-09-16,823332,"Gonzalez, Jacob",694378,2,0,701656,R,7.0,4.0,0,0,0,2,0.125,0.26785714285714285,4.0,19.0,0.21052631578947367,0.0,4.0,1.0,18.0,0.0,0.2222222222222222,0,0.7799593949388469,0.7765440101924163
2026-09-17,823334,"Lowe, Brandon",664040,4,1,690986,L,5.0,1.0,0,1,2,2,0.33695652173913043,0.21739130434782608,9.0,30.0,0.3,3.0,6.0,8.0,22.0,0.375,0.2727272727272727,1,0.9640589277303467,1.0664510145345734
2026-09-17,823334,"Cruz, Oneil",665833,5,1,690986,L,5.0,1.0,1,0,4,1,0.33695652173913043,0.21739130434782608,8.0,30.0,0.26666666666666666,5.0,3.0,14.0,16.0,0.35714285714285715,0.1875,1,0.9874270757810425,1.0723555922672008
2026-09-17,823334,"Reynolds, Bryan",668804,5,1,690986,L,5.0,1.0,1,0,4,1,0.33695652173913043,0.21739130434782608,4.0,30.0,0.13333333333333333,3.0,1.0,13.0,17.0,0.23076923076923078,0.058823529411764705,1,0.9213993014861962,1.0531768581167256
2026-09-17,823334,"Triolo, Jared",669707,4,1,690986,L,5.0,1.0,1,0,2,2,0.33695652173913043,0.21739130434782608,2.0,13.0,0.15384615384615385,0.0,2.0,6.0,7.0,0.0,0.2857142857142857,1,0.5234872825212047,0.8500877013681102
2026-09-17,823334,"Davis, Henry",680779,4,1,690986,L,5.0,4.0,1,0,2,2,0.33695652173913043,0.21739130434782608,2.0,21.0,0.09523809523809523,0.0,2.0,9.0,12.0,0.0,0.16666666666666666,1,0.6840400160700959,0.8101293194051364
2026-09-17,823334,"Gonzales, Nick",693304,4,0,668831,R,6.0,2.0,0,0,1,3,0.075,0.275,7.0,28.0,0.25,4.0,3.0,13.0,15.0,0.3076923076923077,0.2,0,0.869020079552405,1.0641803853943195
2026-09-18,823331,"Lowe, Brandon",664040,5,1,677976,R,6.0,1.0,0,1,2,3,0.23478260869565218,0.19130434782608696,8.0,29.0,0.27586206896551724,3.0,5.0,9.0,20.0,0.3333333333333333,0.25,0,1.0355268165295601,1.1676953751482835
2026-09-18,823331,"Cruz, Oneil",665833,5,3,677976,R,6.0,1.0,1,2,1,4,0.23478260869565218,0.19130434782608696,8.0,31.0,0.25806451612903225,6.0,2.0,17.0,14.0,0.35294117647058826,0.14285714285714285,0,1.1012591292414984,0.9708005689100486
2026-09-18,823331,"Reynolds, Bryan",668804,5,2,677976,R,6.0,1.0,0,2,2,3,0.23478260869565218,0.19130434782608696,5.0,31.0,0.16129032258064516,4.0,1.0,15.0,16.0,0.26666666666666666,0.0625,0,1.0430432821323183,0.8988264105539262
2026-09-18,823331,"Davis, Henry",680779,4,1,677976,R,6.0,1.0,0,1,1,3,0.23478260869565218,0.19130434782608696,3.0,23.0,0.13043478260869565,1.0,2.0,9.0,14.0,0.1111111111111111,0.14285714285714285,0,0.8425187820739137,0.8617200031671863
2026-09-18,823331,"Horwitz, Spencer",687462,4,2,677976,R,6.0,2.0,1,1,1,3,0.23478260869565218,0.19130434782608696,5.0,22.0,0.22727272727272727,3.0,2.0,5.0,17.0,0.6,0.11764705882352941,0,0.9384763220558028,0.7196072845616766
2026-09-18,823331,"Gonzales, Nick",693304,4,1,677976,R,6.0,1.0,1,0,1,3,0.23478260869565218,0.19130434782608696,6.0,27.0,0.2222222222222222,3.0,3.0,11.0,16.0,0.2727272727272727,0.1875,0,0.9981123327067032,0.950373629919946
2026-09-19,823330,"Lowe, Brandon",664040,4,2,702070,L,6.0,1.0,1,1,3,1,0.17857142857142858,0.20535714285714285,7.0,29.0,0.2413793103448276,2.0,5.0,9.0,20.0,0.2222222222222222,0.25,1,0.7603777399658521,1.0050306867946353
2026-09-19,823330,"Cruz, Oneil",665833,4,2,702070,L,6.0,1.0,2,0,3,1,0.17857142857142858,0.20535714285714285,8.0,32.0,0.25,5.0,3.0,16.0,16.0,0.3125,0.1875,1,0.8035181736116498,0.7866559217128978
2026-09-19,823330,"Reynolds, Bryan",668804,4,0,702070,L,6.0,1.0,0,0,3,1,0.17857142857142858,0.20535714285714285,7.0,32.0,0.21875,4.0,3.0,15.0,17.0,0.26666666666666666,0.17647058823529413,1,0.7846338115697586,0.8464728606737261
2026-09-19,823330,"Gonzales, Nick",693304,4,1,702070,L,6.0,1.0,1,0,3,1,0.17857142857142858,0.20535714285714285,7.0,28.0,0.25,4.0,3.0,12.0,16.0,0.3333333333333333,0.1875,1,0.7901620674415211,0.8754500284454814
2026-09-20,823329,"Lowe, Brandon",664040,5,1,608379,R,5.0,1.0,1,0,2,3,0.15625,0.2265625,9.0,29.0,0.3103448275862069,3.0,6.0,11.0,18.0,0.2727272727272727,0.3333333333333333,0,0.94658183768869,0.7953686743168692
2026-09-20,823329,"Cruz, Oneil",665833,4,1,608379,R,5.0,1.0,0,1,1,3,0.15625,0.2265625,9.0,33.0,0.2727272727272727,6.0,3.0,16.0,17.0,0.375,0.17647058823529413,0,0.9958058468808888,0.9508890983779694
2026-09-20,823329,"Reynolds, Bryan",668804,4,1,608379,R,5.0,1.0,0,1,1,3,0.15625,0.2265625,6.0,32.0,0.1875,3.0,3.0,15.0,17.0,0.2,0.17647058823529413,0,0.920636658826835,1.003801565594523
2026-09-20,823329,"Horwitz, Spencer",687462,4,1,608379,R,5.0,2.0,0,1,0,4,0.15625,0.2265625,7.0,23.0,0.30434782608695654,4.0,3.0,6.0,17.0,0.6666666666666666,0.17647058823529413,0,0.9633856882697992,0.7357218010390237
2026-09-20,823329,"Gonzales, Nick",693304,4,0,608379,R,5.0,1.0,0,0,0,4,0.15625,0.2265625,7.0,28.0,0.25,4.0,3.0,14.0,14.0,0.2857142857142857,0.21428571428571427,0,0.942154484296193,0.9936939573947363
2026-09-22,823328,"Lowe, Brandon",664040,4,0,669467,R,7.0,2.0,0,0,1,3,0.25663716814159293,0.12389380530973451,9.0,29.0,0.3103448275862069,4.0,5.0,12.0,17.0,0.3333333333333333,0.29411764705882354,0,1.0678948471015417,1.0033071121060695
2026-09-22,823328,"Cruz, Oneil",665833,4,0,669467,R,7.0,2.0,0,0,0,4,0.25663716814159293,0.12389380530973451,10.0,32.0,0.3125,6.0,4.0,16.0,16.0,0.375,0.25,0,1.0940932552582419,1.1094378530784037
2026-09-22,823328,"Reynolds, Bryan",668804,5,1,669467,R,7.0,2.0,0,1,0,5,0.25663716814159293,0.12389380530973451,6.0,31.0,0.1935483870967742,3.0,3.0,16.0,15.0,0.1875,0.2,0,1.0025864105141222,1.1360311530502807
2026-09-22,823328,"Horwitz, Spencer",687462,3,1,669467,R,7.0,2.0,0,1,1,2,0.25663716814159293,0.12389380530973451,6.0,22.0,0.2727272727272727,3.0,3.0,4.0,18.0,0.75,0.16666666666666666,0,0.9766097139074972,0.6975057652214155
2026-09-22,823328,"Gonzalez, Jacob",694378,2,0,669467,R,7.0,6.0,0,0,0,2,0.25663716814159293,0.12389380530973451,4.0,19.0,0.21052631578947367,0.0,4.0,1.0,18.0,0.0,0.2222222222222222,0,0.8877777974279114,0.779682358771566
2026-09-23,823327,"Lowe, Brandon",664040,4,2,669461,L,,,2,0,3,1,0.2767857142857143,0.20535714285714285,8.0,31.0,0.25806451612903225,4.0,4.0,12.0,19.0,0.3333333333333333,0.21052631578947367,1,0.8928968188037328,1.0756139380115481
2026-09-23,823327,"Reynolds, Bryan",668804,4,0,669461,L,,,0,0,3,1,0.2767857142857143,0.20535714285714285,5.0,31.0,0.16129032258064516,1.0,4.0,13.0,18.0,0.07692307692307693,0.2222222222222222,1,0.8107093463209205,1.1351496051082413
2026-09-23,823327,"Triolo, Jared",669707,3,1,669461,L,,,1,0,2,1,0.2767857142857143,0.20535714285714285,1.0,11.0,0.09090909090909091,1.0,0.0,7.0,4.0,0.14285714285714285,0.0,1,0.4369404094538872,1.035686694628553
2026-09-23,823327,"Gonzales, Nick",693304,4,1,669461,L,,,1,0,2,2,0.2767857142857143,0.20535714285714285,6.0,28.0,0.21428571428571427,4.0,2.0,13.0,15.0,0.3076923076923077,0.13333333333333333,1,0.8812603870710963,1.0181010476424854
