game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_7,hits_vs_R_last_7,pas_vs_L_last_7,pas_vs_R_last_7,hit_rate_vs_L_last_7,hit_rate_vs_R_last_7,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-30,823010,"Valdez, Esmerlyn",699013,4,1,669461,L,5.0,2.0,1,0,3,1,0.2336448598130841,0.2990654205607476,4.0,28.0,0.14285714285714285,2.0,2.0,15.0,13.0,0.13333333333333333,0.15384615384615385,1,0.7664255809091048,0.9193349982966574
2026-09-01,823340,"Triolo, Jared",669707,5,1,657277,R,6.0,2.0,0,1,1,4,0.2051282051282051,0.2136752136752136,8.0,24.0,0.3333333333333333,7.0,1.0,15.0,9.0,0.4666666666666667,0.1111111111111111,0,1.2160744633106706,0.9497994807545893
2026-09-01,823340,"Davis, Henry",680779,4,1,657277,R,6.0,4.0,0,1,2,2,0.2051282051282051,0.2136752136752136,1.0,18.0,0.05555555555555555,0.0,1.0,12.0,6.0,0.0,0.16666666666666666,0,0.6294546925987483,0.8430442343804901
2026-09-01,823340,"Gonzalez, Jacob",694378,4,2,657277,R,6.0,3.0,1,1,1,3,0.2051282051282051,0.2136752136752136,1.0,18.0,0.05555555555555555,1.0,0.0,3.0,15.0,0.3333333333333333,0.0,0,0.652029211482948,0.9401234616145071
2026-09-01,823340,"Valdez, Esmerlyn",699013,5,1,657277,R,6.0,2.0,0,1,1,4,0.2051282051282051,0.2136752136752136,5.0,28.0,0.17857142857142858,3.0,2.0,17.0,11.0,0.17647058823529413,0.18181818181818182,0,0.9585205011259634,1.0045788743877737
2026-09-02,823339,"Lowe, Brandon",664040,5,1,694738,R,6.0,1.0,1,0,1,4,0.1818181818181818,0.1570247933884297,7.0,29.0,0.2413793103448276,2.0,5.0,14.0,15.0,0.14285714285714285,0.3333333333333333,0,0.9418467563554874,0.9509797162335614
2026-09-02,823339,"Cruz, Oneil",665833,5,1,694738,R,6.0,1.0,0,1,1,4,0.1818181818181818,0.1570247933884297,10.0,34.0,0.29411764705882354,5.0,5.0,16.0,18.0,0.3125,0.2777777777777778,0,0.9625246392687772,0.6670262792737964
2026-09-02,823339,"Reynolds, Bryan",668804,5,2,694738,R,6.0,1.0,0,2,1,4,0.1818181818181818,0.1570247933884297,8.0,34.0,0.23529411764705882,2.0,6.0,15.0,19.0,0.13333333333333333,0.3157894736842105,0,0.9307260099636459,0.7681926320812003
2026-09-02,823339,"Triolo, Jared",669707,3,0,694738,R,6.0,1.0,0,0,0,3,0.1818181818181818,0.1570247933884297,9.0,27.0,0.3333333333333333,7.0,2.0,14.0,13.0,0.5,0.15384615384615385,0,1.1293314498616764,0.9051257749287511
2026-09-02,823339,"Horwitz, Spencer",687462,5,1,694738,R,6.0,1.0,0,1,0,5,0.1818181818181818,0.1570247933884297,6.0,30.0,0.2,2.0,4.0,14.0,16.0,0.14285714285714285,0.25,0,0.9406196634620345,1.094814593187966
2026-09-02,823339,"Gonzales, Nick",693304,5,1,694738,R,6.0,1.0,0,1,1,4,0.1818181818181818,0.1570247933884297,9.0,33.0,0.2727272727272727,1.0,8.0,13.0,20.0,0.07692307692307693,0.4,0,0.9292611120466592,0.7314141584798216
2026-09-02,823339,"Valdez, Esmerlyn",699013,5,0,694738,R,6.0,1.0,0,0,0,5,0.1818181818181818,0.1570247933884297,6.0,29.0,0.20689655172413793,3.0,3.0,18.0,11.0,0.16666666666666666,0.2727272727272727,0,0.9291486352753412,1.0025570515293618
2026-09-03,823337,"Lowe, Brandon",664040,4,0,694918,R,6.0,1.0,0,0,0,4,0.2149532710280373,0.1962616822429906,8.0,29.0,0.27586206896551724,3.0,5.0,11.0,18.0,0.2727272727272727,0.2777777777777778,0,1.0254188059889537,0.8945974715014696
2026-09-03,823337,"Cruz, Oneil",665833,4,0,694918,R,6.0,1.0,0,0,1,3,0.2149532710280373,0.1962616822429906,11.0,33.0,0.3333333333333333,5.0,6.0,12.0,21.0,0.4166666666666667,0.2857142857142857,0,1.0138202689502411,0.8038041573007052
2026-09-03,823337,"Reynolds, Bryan",668804,4,0,694918,R,6.0,1.0,0,0,0,4,0.2149532710280373,0.1962616822429906,9.0,33.0,0.2727272727272727,1.0,8.0,11.0,22.0,0.09090909090909091,0.36363636363636365,0,0.977431018935277,0.8496764881652972
2026-09-03,823337,"Triolo, Jared",669707,4,0,694918,R,6.0,1.0,0,0,1,3,0.2149532710280373,0.1962616822429906,7.0,25.0,0.28,5.0,2.0,10.0,15.0,0.5,0.13333333333333333,0,1.089004192190828,0.8147510144080234
2026-09-03,823337,"Horwitz, Spencer",687462,5,1,694918,R,6.0,1.0,0,1,1,4,0.2149532710280373,0.1962616822429906,6.0,30.0,0.2,1.0,5.0,10.0,20.0,0.1,0.25,0,0.9786473740299424,1.1243524203184103
2026-09-03,823337,"Gonzales, Nick",693304,4,1,694918,R,6.0,1.0,0,1,0,4,0.2149532710280373,0.1962616822429906,10.0,34.0,0.29411764705882354,1.0,9.0,11.0,23.0,0.09090909090909091,0.391304347826087,0,0.9681654383308724,0.7994629011942718
2026-09-03,823337,"Gonzalez, Jacob",694378,2,0,694918,R,6.0,1.0,0,0,0,2,0.2149532710280373,0.1962616822429906,4.0,18.0,0.2222222222222222,2.0,2.0,4.0,14.0,0.5,0.14285714285714285,0,0.8905140954080747,0.8299483455160894
2026-09-04,823338,"Lowe, Brandon",664040,4,1,696270,R,6.0,1.0,0,1,1,3,0.1333333333333333,0.1428571428571428,8.0,29.0,0.27586206896551724,3.0,5.0,10.0,19.0,0.3,0.2631578947368421,0,0.9525625036824368,1.0644767614763069
2026-09-04,823338,"Cruz, Oneil",665833,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,10.0,33.0,0.30303030303030304,5.0,5.0,13.0,20.0,0.38461538461538464,0.25,0,0.9396936959012236,1.0752795232340164
2026-09-04,823338,"Reynolds, Bryan",668804,4,2,696270,R,6.0,1.0,1,1,1,3,0.1333333333333333,0.1428571428571428,7.0,33.0,0.21212121212121213,1.0,6.0,11.0,22.0,0.09090909090909091,0.2727272727272727,0,0.9062264536944925,1.0881003617609528
2026-09-04,823338,"Davis, Henry",680779,3,0,696270,R,6.0,3.0,0,0,1,2,0.1333333333333333,0.1428571428571428,2.0,18.0,0.1111111111111111,0.0,2.0,10.0,8.0,0.0,0.25,0,0.6437722814559257,0.8818364386946452
2026-09-04,823338,"Horwitz, Spencer",687462,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,6.0,31.0,0.1935483870967742,1.0,5.0,10.0,21.0,0.1,0.23809523809523808,0,0.9074627294164548,1.168799486739813
2026-09-04,823338,"Gonzales, Nick",693304,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,9.0,32.0,0.28125,1.0,8.0,7.0,25.0,0.14285714285714285,0.32,0,0.9355694904010378,0.8860833167920676
2026-09-04,823338,"Gonzalez, Jacob",694378,3,1,696270,R,6.0,1.0,0,1,0,3,0.1333333333333333,0.1428571428571428,4.0,17.0,0.23529411764705882,2.0,2.0,3.0,14.0,0.6666666666666666,0.14285714285714285,0,0.8059587082187564,0.7941704954414257
