game_date,game_pk,player_name,batter,plate_appearances,hits,starting_pitcher_id,starting_pitcher_hand,starting_pitcher_rest_days,batter_rest_days,hits_vs_L,hits_vs_R,pas_vs_L,pas_vs_R,opp_hit_rate_last_5,opp_k_rate_last_5,hits_last_7,pa_last_7,hit_rate_last_7,hits_vs_L_last_15,hits_vs_R_last_15,pas_vs_L_last_15,pas_vs_R_last_15,hit_rate_vs_L_last_15,hit_rate_vs_R_last_15,starting_pitcher_hand_L,predicted_hits_poisson,predicted_hits_rf
2026-08-30,823010,"Reynolds, Bryan",668804,5,2,669461,L,5.0,1.0,1,1,3,2,0.2336448598130841,0.2990654205607476,6.0,31.0,0.1935483870967742,7.0,7.0,30.0,36.0,0.23333333333333334,0.19444444444444445,1,0.779491813272656,0.8103108433700809
2026-08-30,823010,"Triolo, Jared",669707,5,1,669461,L,5.0,1.0,1,0,3,2,0.2336448598130841,0.2990654205607476,8.0,22.0,0.36363636363636365,9.0,4.0,30.0,22.0,0.3,0.18181818181818182,1,0.8127310448421252,0.9362889148181955
2026-08-30,823010,"Horwitz, Spencer",687462,4,0,669461,L,5.0,1.0,0,0,3,1,0.2336448598130841,0.2990654205607476,5.0,29.0,0.1724137931034483,3.0,6.0,18.0,47.0,0.16666666666666666,0.1276595744680851,1,0.693474507570176,0.7166344408482733
2026-08-30,823010,"Valdez, Esmerlyn",699013,4,1,669461,L,5.0,2.0,1,0,3,1,0.2336448598130841,0.2990654205607476,4.0,28.0,0.14285714285714285,5.0,8.0,32.0,30.0,0.15625,0.26666666666666666,1,0.8395512312787367,1.042532255315206
2026-09-01,823340,"Triolo, Jared",669707,5,1,657277,R,6.0,2.0,0,1,1,4,0.2051282051282051,0.2136752136752136,8.0,24.0,0.3333333333333333,9.0,2.0,31.0,21.0,0.2903225806451613,0.09523809523809523,0,0.8427657638695532,0.7788495869591037
2026-09-01,823340,"Davis, Henry",680779,4,1,657277,R,6.0,4.0,0,1,2,2,0.2051282051282051,0.2136752136752136,1.0,18.0,0.05555555555555555,0.0,5.0,21.0,26.0,0.0,0.19230769230769232,0,0.6660903421193192,1.007026582749158
2026-09-01,823340,"Gonzalez, Jacob",694378,4,2,657277,R,6.0,3.0,1,1,1,3,0.2051282051282051,0.2136752136752136,1.0,18.0,0.05555555555555555,2.0,3.0,6.0,34.0,0.3333333333333333,0.08823529411764706,0,0.6771433854840756,0.7497649623661952
2026-09-01,823340,"Valdez, Esmerlyn",699013,5,1,657277,R,6.0,2.0,0,1,1,4,0.2051282051282051,0.2136752136752136,5.0,28.0,0.17857142857142858,6.0,8.0,32.0,30.0,0.1875,0.26666666666666666,0,1.0390849628385517,1.1233579974645618
2026-09-02,823339,"Lowe, Brandon",664040,5,1,694738,R,6.0,1.0,1,0,1,4,0.1818181818181818,0.1570247933884297,7.0,29.0,0.2413793103448276,8.0,9.0,33.0,30.0,0.24242424242424243,0.3,0,1.0808658113344283,1.1222828229222281
2026-09-02,823339,"Cruz, Oneil",665833,5,1,694738,R,6.0,1.0,0,1,1,4,0.1818181818181818,0.1570247933884297,10.0,34.0,0.29411764705882354,7.0,9.0,25.0,38.0,0.28,0.23684210526315788,0,0.9084799542182381,0.7634379234762844
2026-09-02,823339,"Reynolds, Bryan",668804,5,2,694738,R,6.0,1.0,0,2,1,4,0.1818181818181818,0.1570247933884297,8.0,34.0,0.23529411764705882,6.0,9.0,30.0,38.0,0.2,0.23684210526315788,0,0.9316116543177421,0.8757802626877869
2026-09-02,823339,"Triolo, Jared",669707,3,0,694738,R,6.0,1.0,0,0,0,3,0.1818181818181818,0.1570247933884297,9.0,27.0,0.3333333333333333,9.0,3.0,28.0,25.0,0.32142857142857145,0.12,0,0.8489677339184911,0.9262028023323715
2026-09-02,823339,"Horwitz, Spencer",687462,5,1,694738,R,6.0,1.0,0,1,0,5,0.1818181818181818,0.1570247933884297,6.0,30.0,0.2,3.0,7.0,21.0,45.0,0.14285714285714285,0.15555555555555556,0,0.8490649681423503,0.8961602794637402
2026-09-02,823339,"Gonzales, Nick",693304,5,1,694738,R,6.0,1.0,0,1,1,4,0.1818181818181818,0.1570247933884297,9.0,33.0,0.2727272727272727,3.0,15.0,24.0,41.0,0.125,0.36585365853658536,0,1.061601030919076,0.8874450364700204
2026-09-02,823339,"Valdez, Esmerlyn",699013,5,0,694738,R,6.0,1.0,0,0,0,5,0.1818181818181818,0.1570247933884297,6.0,29.0,0.20689655172413793,6.0,8.0,33.0,31.0,0.18181818181818182,0.25806451612903225,0,1.003977344717572,1.0531407489078064
2026-09-03,823337,"Lowe, Brandon",664040,4,0,694918,R,6.0,1.0,0,0,0,4,0.2149532710280373,0.1962616822429906,8.0,29.0,0.27586206896551724,8.0,9.0,30.0,34.0,0.26666666666666666,0.2647058823529412,0,1.0591332411664889,1.0160698582854382
2026-09-03,823337,"Cruz, Oneil",665833,4,0,694918,R,6.0,1.0,0,0,1,3,0.2149532710280373,0.1962616822429906,11.0,33.0,0.3333333333333333,6.0,9.0,25.0,39.0,0.24,0.23076923076923078,0,0.8987206246543801,0.9243404014403633
2026-09-03,823337,"Reynolds, Bryan",668804,4,0,694918,R,6.0,1.0,0,0,0,4,0.2149532710280373,0.1962616822429906,9.0,33.0,0.2727272727272727,6.0,11.0,30.0,39.0,0.2,0.28205128205128205,0,1.0072782118795047,0.9366414346037506
2026-09-03,823337,"Triolo, Jared",669707,4,0,694918,R,6.0,1.0,0,0,1,3,0.2149532710280373,0.1962616822429906,7.0,25.0,0.28,9.0,3.0,27.0,26.0,0.3333333333333333,0.11538461538461539,0,0.9016889944740395,0.7497051146468756
2026-09-03,823337,"Horwitz, Spencer",687462,5,1,694918,R,6.0,1.0,0,1,1,4,0.2149532710280373,0.1962616822429906,6.0,30.0,0.2,3.0,8.0,21.0,46.0,0.14285714285714285,0.17391304347826086,0,0.9049933033921367,1.0224874936206887
2026-09-03,823337,"Gonzales, Nick",693304,4,1,694918,R,6.0,1.0,0,1,0,4,0.2149532710280373,0.1962616822429906,10.0,34.0,0.29411764705882354,3.0,16.0,25.0,42.0,0.12,0.38095238095238093,0,1.0830955835174203,0.8843707988725931
2026-09-03,823337,"Gonzalez, Jacob",694378,2,0,694918,R,6.0,1.0,0,0,0,2,0.2149532710280373,0.1962616822429906,4.0,18.0,0.2222222222222222,3.0,4.0,7.0,32.0,0.42857142857142855,0.125,0,0.8974017252766917,0.83821938639176
2026-09-04,823338,"Lowe, Brandon",664040,4,1,696270,R,6.0,1.0,0,1,1,3,0.1333333333333333,0.1428571428571428,8.0,29.0,0.27586206896551724,8.0,8.0,29.0,35.0,0.27586206896551724,0.22857142857142856,0,0.9197764876423952,1.005454445800349
2026-09-04,823338,"Cruz, Oneil",665833,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,10.0,33.0,0.30303030303030304,6.0,9.0,24.0,40.0,0.25,0.225,0,0.8400580495892437,0.9636217981702354
2026-09-04,823338,"Reynolds, Bryan",668804,4,2,696270,R,6.0,1.0,1,1,1,3,0.1333333333333333,0.1428571428571428,7.0,33.0,0.21212121212121213,4.0,11.0,26.0,43.0,0.15384615384615385,0.2558139534883721,0,0.9157892504957557,1.1234974203590844
2026-09-04,823338,"Davis, Henry",680779,3,0,696270,R,6.0,3.0,0,0,1,2,0.1333333333333333,0.1428571428571428,2.0,18.0,0.1111111111111111,0.0,5.0,21.0,26.0,0.0,0.19230769230769232,0,0.6546758651294918,0.9843951954606737
2026-09-04,823338,"Horwitz, Spencer",687462,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,6.0,31.0,0.1935483870967742,3.0,9.0,22.0,46.0,0.13636363636363635,0.1956521739130435,0,0.8515107330510134,1.0919190525990417
2026-09-04,823338,"Gonzales, Nick",693304,4,0,696270,R,6.0,1.0,0,0,1,3,0.1333333333333333,0.1428571428571428,9.0,32.0,0.28125,3.0,15.0,25.0,42.0,0.12,0.35714285714285715,0,0.9955545898196123,1.0545850781964077
2026-09-04,823338,"Gonzalez, Jacob",694378,3,1,696270,R,6.0,1.0,0,1,0,3,0.1333333333333333,0.1428571428571428,4.0,17.0,0.23529411764705882,3.0,3.0,5.0,31.0,0.6,0.0967741935483871,0,0.8439060526792798,0.7639283330923149
