game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-08-01,89.7,"Reynolds, Bryan",668804,671096,walk,,R,CIN,PIT,,,,89.3,2284.0,824485,,0.6979,0.7,1.0,-0.034,0.1,,-0.1,0.272,0.728,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-08-01,92.6,"Reynolds, Bryan",668804,657571,field_out,,R,CIN,PIT,258.0,89.1,52.0,93.0,2495.0,824485,0.011,0.01,0.0,1.0,0.002,-0.302,0.014,0.302,0.041,0.959,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89.18488372093023,2474.6976744186045,0.35934108527131786,0.531686046511628
2026-08-01,92.4,"Reynolds, Bryan",668804,671096,field_out,,R,CIN,PIT,391.0,102.1,24.0,92.5,2238.0,824485,0.623,1.02,0.0,1.0,0.024,-0.218,1.85,0.218,0.502,0.498,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-08-01,84.3,"Reynolds, Bryan",668804,594580,grounded_into_double_play,,R,CIN,PIT,15.0,101.4,-7.0,81.5,1447.0,824485,0.278,0.25,0.0,1.0,0.028,-0.316,0.291,0.316,0.095,0.905,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.81927835051548,2496.418556701031,0.3091237113402062,-0.12234020618556701
2026-07-31,88.5,"Reynolds, Bryan",668804,668881,single,,R,CIN,PIT,84.0,69.2,9.0,89.3,1409.0,824486,0.252,0.227,0.9,1.0,-0.088,0.522,0.273,-0.522,0.683,0.3169999999999999,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,94.12543859649122,2260.84649122807,-0.2874122807017544,0.9058552631578948
2026-07-31,97.7,"Reynolds, Bryan",668804,668881,single,,R,CIN,PIT,208.0,78.0,21.0,98.3,2396.0,824486,0.951,0.86,0.9,1.0,-0.025,0.317,1.022,-0.317,0.378,0.622,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.12543859649122,2260.84649122807,-0.2874122807017544,0.9058552631578948
2026-07-31,88.8,"Reynolds, Bryan",668804,572955,field_out,,R,CIN,PIT,11.0,93.4,-6.0,87.3,2970.0,824486,0.201,0.185,0.0,1.0,0.023,-0.181,0.23,0.181,0.144,0.856,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89.67446808510638,2649.5914332784187,0.04507364975450081,0.22774140752864153
2026-07-31,86.3,"Reynolds, Bryan",668804,594580,strikeout,,R,CIN,PIT,,,,83.4,1747.0,824486,,0.0,0.0,1.0,0.075,-0.311,,0.311,0.648,0.352,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.81927835051548,2496.418556701031,0.3091237113402062,-0.12234020618556701
2026-07-31,98.6,"Reynolds, Bryan",668804,668881,force_out,,R,CIN,PIT,79.0,99.9,3.0,98.9,2350.0,824486,0.54,0.501,0.0,1.0,0.028,-0.319,0.605,0.319,0.498,0.502,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,94.12543859649122,2260.84649122807,-0.2874122807017544,0.9058552631578948
2026-07-30,94.5,"Reynolds, Bryan",668804,695076,field_out,,R,CIN,PIT,6.0,108.6,-20.0,94.1,2317.0,824488,0.127,0.114,0.0,1.0,0.042,-0.342,0.137,0.342,0.492,0.508,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.17179788484138,2354.602820211516,-0.8197473560517039,0.35206227967097536
2026-07-30,93.4,"Reynolds, Bryan",668804,695076,strikeout,,R,CIN,PIT,,,,93.2,2339.0,824488,,0.0,0.0,1.0,0.034,-0.342,,0.342,0.722,0.278,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.17179788484138,2354.602820211516,-0.8197473560517039,0.35206227967097536
2026-07-30,87.6,"Reynolds, Bryan",668804,695076,field_out,,R,CIN,PIT,314.0,93.4,23.0,87.2,1909.0,824488,0.171,0.22,0.0,1.0,0.008,-0.215,0.345,0.215,0.54,0.4599999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.17179788484138,2354.602820211516,-0.8197473560517039,0.35206227967097536
2026-07-30,91.4,"Reynolds, Bryan",668804,622088,strikeout,,R,CIN,PIT,,,,90.9,2867.0,824488,,0.0,0.0,1.0,0.056,-0.342,,0.342,0.49,0.51,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86.24646017699116,2790.671091445428,0.6715634218289085,0.21025073746312686
2026-07-29,90.5,"Reynolds, Bryan",668804,593958,walk,,R,PIT,AZ,,,,91.1,2128.0,823351,,0.6979,0.7,1.0,0.043,0.365,,-0.365,0.136,0.136,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-07-29,88.7,"Reynolds, Bryan",668804,593958,single,,R,PIT,AZ,267.0,76.5,35.0,88.5,2283.0,823351,0.131,0.156,0.9,1.0,0.053,0.421,0.212,-0.421,0.313,0.313,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-07-29,96.7,"Reynolds, Bryan",668804,805299,strikeout,,R,PIT,AZ,,,,95.7,2292.0,823351,,0.0,0.0,1.0,-0.011,-0.235,,0.235,0.016,0.016,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,93.57824351297404,2391.1457085828342,0.3322355289421157,0.32622754491017963
2026-07-29,89.0,"Reynolds, Bryan",668804,593958,field_out,,R,PIT,AZ,199.0,67.4,51.0,89.6,2294.0,823351,0.091,0.082,0.0,1.0,-0.009,-0.244,0.099,0.244,0.509,0.509,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,88.30172922817377,2174.287220582033,0.5710417545339519,0.7742345002108815
2026-07-28,87.0,"Reynolds, Bryan",668804,694297,field_out,,R,PIT,AZ,285.0,86.3,24.0,87.2,2879.0,823350,0.203,0.227,0.0,1.0,-0.02,-0.227,0.326,0.227,0.068,0.068,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,88.88035111411207,2451.1377447670493,-0.34027683997299124,0.4509453072248481
2026-07-28,90.6,"Reynolds, Bryan",668804,694297,field_out,,R,PIT,AZ,302.0,101.6,52.0,91.5,2449.0,823350,0.02,0.028,0.0,1.0,-0.015,-0.259,0.043,0.259,0.093,0.093,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.88035111411207,2451.1377447670493,-0.34027683997299124,0.4509453072248481
2026-07-28,89.8,"Reynolds, Bryan",668804,694297,strikeout,,R,PIT,AZ,,,,90.7,2736.0,823350,,0.0,0.0,1.0,-0.039,-0.311,,0.311,0.47,0.47,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.88035111411207,2451.1377447670493,-0.34027683997299124,0.4509453072248481
2026-07-28,92.4,"Reynolds, Bryan",668804,623149,home_run,,R,PIT,AZ,402.0,101.6,36.0,92.7,2630.0,823350,0.411,0.773,2.0,1.0,0.448,1.157,1.503,-1.157,0.191,0.191,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.92739726027398,2527.820395738204,-0.14289193302891937,0.7926179604261796
2026-07-28,88.5,"Reynolds, Bryan",668804,657044,walk,,R,PIT,AZ,,,,89.0,1994.0,823350,,0.6979,0.7,1.0,0.002,0.243,,-0.243,0.008,0.008,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,85.6151376146789,2094.3287461773702,-0.24882262996941895,-0.18446483180428133
2026-07-28,,"Reynolds, Bryan",668804,672629,intent_walk,,R,PIT,AZ,,,,,,823350,,,0.4,0.0,0.002,,,,0.809,0.809,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.07584541062803,1963.1739130434783,-0.45536231884057965,0.5009661835748792
2026-07-27,91.3,"Reynolds, Bryan",668804,518876,force_out,,R,PIT,AZ,5.0,73.1,-22.0,91.2,2221.0,823353,0.057,0.053,0.0,1.0,-0.052,-0.319,0.061,0.319,0.401,0.401,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.25699855699855,2314.4227994227995,-0.6608802308802308,0.4817941317941318
2026-07-27,90.3,"Reynolds, Bryan",668804,518876,strikeout,,R,PIT,AZ,,,,90.5,2372.0,823353,,0.0,0.0,1.0,-0.012,-0.164,,0.164,0.525,0.525,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,89.25699855699855,2314.4227994227995,-0.6608802308802308,0.4817941317941318
2026-07-27,98.4,"Reynolds, Bryan",668804,642528,double,,R,PIT,AZ,243.0,101.0,11.0,98.3,2329.0,823353,0.911,0.886,1.25,1.0,0.312,0.906,1.132,-0.906,0.27,0.27,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,94.30343461030382,2229.1704095112286,-0.9389035667107001,0.5680184940554822
2026-07-27,88.1,"Reynolds, Bryan",668804,518876,field_out,,R,PIT,AZ,19.0,100.2,-5.0,88.0,2261.0,823353,0.323,0.295,0.0,1.0,-0.008,-0.22,0.367,0.22,0.508,0.508,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.25699855699855,2314.4227994227995,-0.6608802308802308,0.4817941317941318
2026-07-26,80.0,"Reynolds, Bryan",668804,592791,double,,R,PIT,CHC,363.0,103.3,24.0,81.0,2679.0,823354,0.72,1.244,1.25,1.0,0.057,0.758,2.291,-0.758,0.768,0.768,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-07-26,92.2,"Reynolds, Bryan",668804,650644,strikeout,,R,PIT,CHC,,,,92.3,2443.0,823354,,0.0,0.0,1.0,-0.004,-0.342,,0.342,0.972,0.972,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,85.85351662404092,2614.014705882353,0.10255754475703326,0.4032928388746803
2026-07-26,85.7,"Reynolds, Bryan",668804,592791,double_play,,R,PIT,CHC,367.0,99.1,31.0,86.4,1879.0,823354,0.371,0.717,0.0,1.0,-0.055,-0.311,1.364,0.311,0.555,0.555,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-07-26,95.1,"Reynolds, Bryan",668804,669020,field_out,,R,PIT,CHC,3.0,99.1,-29.0,96.2,2337.0,823354,0.095,0.089,0.0,1.0,-0.003,-0.28,0.108,0.28,0.911,0.911,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89.38837803320563,2421.0178799489145,-0.18227330779054918,0.35062579821200507
2026-07-25,78.9,"Reynolds, Bryan",668804,684007,field_out,,R,PIT,CHC,278.0,86.6,45.0,78.8,2513.0,823355,0.003,0.003,0.0,1.0,-0.005,-0.249,0.003,0.249,0.015,0.015,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.4997341603899,2042.8297872340424,0.5866592822330527,0.798848028356225
2026-07-25,81.2,"Reynolds, Bryan",668804,684007,field_out,,R,PIT,CHC,220.0,90.7,60.0,81.5,1100.0,823355,0.023,0.024,0.0,1.0,-0.023,-0.216,0.036,0.216,0.556,0.556,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,86.4997341603899,2042.8297872340424,0.5866592822330527,0.798848028356225
2026-07-25,81.1,"Reynolds, Bryan",668804,684007,field_out,,R,PIT,CHC,3.0,84.2,-42.0,81.3,1191.0,823355,0.068,0.064,0.0,1.0,-0.01,-0.259,0.075,0.259,0.51,0.51,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,86.4997341603899,2042.8297872340424,0.5866592822330527,0.798848028356225
2026-07-24,81.2,"Reynolds, Bryan",668804,571510,strikeout,,R,PIT,CHC,,,,81.2,2538.0,823352,,0.0,0.0,1.0,-0.048,-0.17,,0.17,0.708,0.708,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,85.14800901577762,2215.9286250939144,0.7550262960180315,0.46403456048084146
2026-07-24,93.0,"Reynolds, Bryan",668804,571510,field_out,,R,PIT,CHC,346.0,108.5,15.0,93.4,2436.0,823352,0.671,0.737,0.0,1.0,-0.019,-0.184,1.095,0.184,0.552,0.552,6.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.14800901577762,2215.9286250939144,0.7550262960180315,0.46403456048084146
2026-07-24,84.4,"Reynolds, Bryan",668804,668970,field_out,,R,PIT,CHC,329.0,106.2,20.0,84.4,1935.0,823352,0.669,0.961,0.0,1.0,-0.047,-0.215,1.634,0.215,0.047,0.047,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.44426877470356,2574.395256916996,-0.3568774703557312,0.5090118577075099
2026-07-24,93.4,"Reynolds, Bryan",668804,571510,field_out,,R,PIT,CHC,201.0,76.8,54.0,93.0,2529.0,823352,0.069,0.069,0.0,1.0,-0.01,-0.259,0.093,0.259,0.51,0.51,6.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85.14800901577762,2215.9286250939144,0.7550262960180315,0.46403456048084146
2026-07-24,85.8,"Reynolds, Bryan",668804,657097,strikeout,,R,PIT,CHC,,,,85.1,2202.0,823352,,0.0,0.0,1.0,-0.028,-0.163,,0.163,0.59,0.59,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.09670912951168,2418.695329087049,-0.8311995753715498,0.7944267515923569
2026-07-22,97.4,"Reynolds, Bryan",668804,543037,field_out,,R,NYY,PIT,123.0,71.6,71.0,97.3,2274.0,823518,0.003,0.004,0.0,1.0,0.024,-0.243,0.004,0.243,0.236,0.764,5.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.11463601532567,2362.9831029185866,-0.44132567049808435,0.7233639846743296
2026-07-22,85.1,"Reynolds, Bryan",668804,543037,field_out,,R,NYY,PIT,239.0,71.7,31.0,85.2,1894.0,823518,0.623,0.564,0.0,1.0,0.009,-0.179,0.669,0.179,0.551,0.4489999999999999,5.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.11463601532567,2362.9831029185866,-0.44132567049808435,0.7233639846743296
2026-07-22,81.2,"Reynolds, Bryan",668804,608331,strikeout,,R,NYY,PIT,,,,80.9,2868.0,823519,,0.0,0.0,1.0,0.014,-0.182,,0.182,0.533,0.4669999999999999,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,88.37430555555557,2246.678240740741,0.0938888888888889,0.3102083333333333
2026-07-22,98.3,"Reynolds, Bryan",668804,608331,strikeout,,R,NYY,PIT,,,,99.1,2132.0,823519,,0.0,0.0,1.0,0.008,-0.22,,0.22,0.54,0.4599999999999999,70.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,88.37430555555557,2246.678240740741,0.0938888888888889,0.3102083333333333
2026-07-22,97.3,"Reynolds, Bryan",668804,543037,strikeout,,R,NYY,PIT,,,,96.9,2364.0,823518,,0.0,0.0,1.0,0.007,-0.179,,0.179,0.541,0.4589999999999999,5.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.11463601532567,2362.9831029185866,-0.44132567049808435,0.7233639846743296
2026-07-22,95.2,"Reynolds, Bryan",668804,701542,field_out,,R,NYY,PIT,1.0,82.7,-58.0,95.8,2509.0,823519,0.287,0.258,0.0,1.0,0.043,-0.279,0.288,0.279,0.918,0.0819999999999999,10.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.20801526717557,2498.4904489016235,-0.4162452290076336,0.5508015267175572
2026-07-22,94.6,"Reynolds, Bryan",668804,621112,strikeout,,R,NYY,PIT,,,,95.1,1917.0,823519,,0.0,0.0,1.0,-0.025,-0.309,,0.309,0.428,0.5720000000000001,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.67032967032966,2228.990990990991,-0.368061938061938,0.36475524475524473
2026-07-22,97.7,"Reynolds, Bryan",668804,670280,field_out,,R,NYY,PIT,157.0,93.2,70.0,98.2,2476.0,823518,0.003,0.003,0.0,1.0,0.077,-0.232,0.003,0.232,0.423,0.577,3.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.37835269271383,2085.7064413938756,-0.46906019007391764,0.6229672650475185
2026-07-22,93.6,"Reynolds, Bryan",668804,665645,strikeout,,R,NYY,PIT,,,,94.4,2530.0,823518,,0.0,0.0,1.0,0.032,-0.199,,0.199,0.126,0.874,75.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,91.90638297872339,2364.968085106383,-0.056489361702127656,0.966808510638298
2026-07-20,86.2,"Reynolds, Bryan",668804,677960,field_out,,R,NYY,PIT,11.0,100.9,-8.0,85.2,1855.0,823522,0.281,0.259,0.0,1.0,0.02,-0.216,0.306,0.216,0.839,0.161,10.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.87966485507246,2333.0751811594205,0.5025226449275363,0.46472826086956526
2026-07-20,89.7,"Reynolds, Bryan",668804,677960,walk,,R,NYY,PIT,,,,89.4,2608.0,823522,,0.6979,0.7,1.0,-0.026,0.258,,-0.258,0.595,0.405,10.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,88.87966485507246,2333.0751811594205,0.5025226449275363,0.46472826086956526
2026-07-20,95.7,"Reynolds, Bryan",668804,677960,single,,R,NYY,PIT,1.0,75.0,-53.0,94.8,2334.0,823522,0.267,0.24,0.9,1.0,-0.008,0.228,0.268,-0.228,0.534,0.4659999999999999,10.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88.87966485507246,2333.0751811594205,0.5025226449275363,0.46472826086956526
2026-07-20,95.0,"Reynolds, Bryan",668804,687396,strikeout,,R,NYY,PIT,,,,96.8,2300.0,823522,,0.0,0.0,1.0,0.011,-0.182,,0.182,0.922,0.0779999999999999,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.11110009910803,2119.0842418235875,0.44063429137760163,0.9807135777998018
2026-07-19,79.6,"Reynolds, Bryan",668804,676282,force_out,,R,CLE,PIT,4.0,91.0,-26.0,80.1,2639.0,824411,0.082,0.08,0.0,1.0,0.031,-0.319,0.107,0.319,0.36,0.64,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.91994485294117,2028.5629595588234,0.1142922794117647,0.337265625
2026-07-19,81.0,"Reynolds, Bryan",668804,676282,strikeout,,R,CLE,PIT,,,,81.1,2730.0,824411,,0.0,0.0,1.0,0.015,-0.184,,0.184,0.395,0.605,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.91994485294117,2028.5629595588234,0.1142922794117647,0.337265625
2026-07-19,96.9,"Reynolds, Bryan",668804,680916,strikeout,,R,CLE,PIT,,,,98.5,2568.0,824411,,0.0,0.0,1.0,0.009,-0.167,,0.167,0.075,0.925,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.96946107784431,2466.877245508982,-0.8538323353293413,0.7767664670658684
2026-07-19,90.6,"Reynolds, Bryan",668804,702021,strikeout,,R,CLE,PIT,,,,90.1,2428.0,824411,,0.0,0.0,1.0,0.001,-0.155,,0.155,0.014,0.986,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.10696055684453,2192.8816705336426,0.22396751740139212,0.9565429234338747
2026-07-19,81.4,"Reynolds, Bryan",668804,676282,strikeout,,R,CLE,PIT,,,,81.9,2741.0,824411,,0.0,0.0,1.0,0.017,-0.156,,0.156,0.509,0.491,7.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,84.91994485294117,2028.5629595588234,0.1142922794117647,0.337265625
2026-07-18,96.9,"Reynolds, Bryan",668804,668909,single,,R,CLE,PIT,132.0,79.3,9.0,98.4,2271.0,824414,0.334,0.301,0.9,1.0,-0.035,0.512,0.359,-0.512,0.373,0.627,9.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.9354077253219,2282.6802575107295,-0.014231759656652365,0.2085364806866953
2026-07-18,90.5,"Reynolds, Bryan",668804,671106,field_out,,R,CLE,PIT,6.0,82.1,-25.0,89.7,2211.0,824412,0.062,0.056,0.0,1.0,0.028,-0.136,0.063,0.136,0.341,0.659,54.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.38595505617978,2130.7303370786517,0.24044943820224718,0.6526966292134831
2026-07-18,97.5,"Reynolds, Bryan",668804,668909,strikeout,,R,CLE,PIT,,,,98.9,2327.0,824414,,0.0,0.0,1.0,0.006,-0.179,,0.179,0.322,0.6779999999999999,9.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.9354077253219,2282.6802575107295,-0.014231759656652365,0.2085364806866953
2026-07-18,92.9,"Reynolds, Bryan",668804,670036,double,,R,CLE,PIT,315.0,107.7,17.0,93.7,2522.0,824414,0.62,0.758,1.25,1.0,-0.014,0.728,1.186,-0.728,0.03,0.97,10.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.81317919075144,2584.8554913294797,0.5346936416184971,0.5998612716763004
2026-07-18,84.2,"Reynolds, Bryan",668804,670059,walk,,R,CLE,PIT,,,,84.8,2489.0,824412,,0.6979,0.7,1.0,-0.004,0.295,,-0.295,0.122,0.878,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.34166666666665,2430.6070496083553,-0.34125,0.36859375
2026-07-18,84.8,"Reynolds, Bryan",668804,671106,double,,R,CLE,PIT,375.0,104.5,25.0,85.2,2364.0,824412,0.894,1.739,1.25,1.0,-0.024,0.596,3.335,-0.596,0.54,0.4599999999999999,54.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,86.38595505617978,2130.7303370786517,0.24044943820224718,0.6526966292134831
2026-07-18,94.1,"Reynolds, Bryan",668804,542888,strikeout,,R,CLE,PIT,,,,94.9,2102.0,824412,,0.0,0.0,1.0,0.016,-0.192,,0.192,0.2,0.8,6.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.25628140703517,2345.4907872696817,-0.0021775544388609714,0.9152931323283081
2026-07-18,97.8,"Reynolds, Bryan",668804,668909,strikeout,,R,CLE,PIT,,,,99.0,2242.0,824414,,0.0,0.0,1.0,0.017,-0.156,,0.156,0.509,0.491,9.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.9354077253219,2282.6802575107295,-0.014231759656652365,0.2085364806866953
2026-07-12,87.4,"Reynolds, Bryan",668804,688107,single,,R,PIT,MIL,188.0,88.7,13.0,88.7,2505.0,823358,0.914,0.876,0.9,1.0,0.009,0.421,1.07,-0.421,0.886,0.886,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,88.11060855263158,2271.6455592105262,0.22580592105263156,0.6162088815789474
2026-07-12,81.6,"Reynolds, Bryan",668804,688107,strikeout,,R,PIT,MIL,,,,82.4,2404.0,823358,,0.0,0.0,1.0,-0.008,-0.22,,0.22,0.508,0.508,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,88.11060855263158,2271.6455592105262,0.22580592105263156,0.6162088815789474
2026-07-12,91.3,"Reynolds, Bryan",668804,657649,hit_by_pitch,,R,PIT,MIL,,,,91.7,2274.0,823358,,0.728866,0.7,1.0,0.018,0.391,,-0.391,0.956,0.956,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90.33602484472048,2196.7018633540374,0.7431055900621119,0.8075155279503105
2026-07-12,95.4,"Reynolds, Bryan",668804,684974,hit_by_pitch,,R,PIT,MIL,,,,97.4,2472.0,823358,,0.728866,0.7,1.0,0.0,0.365,,-0.365,0.999,0.999,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,86.42406542056075,2490.754672897196,-1.1936682242990655,0.17137850467289717
2026-07-11,94.9,"Reynolds, Bryan",668804,675660,single,,R,PIT,MIL,132.0,97.9,5.0,94.6,2429.0,823356,0.554,0.526,0.9,1.0,0.143,0.595,0.642,-0.595,0.599,0.599,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.23723875870803,2555.8236824983733,0.4263077897403419,0.5139138695376821
2026-07-11,97.4,"Reynolds, Bryan",668804,687075,strikeout,,R,PIT,MIL,,,,97.8,1940.0,823357,,0.0,0.0,1.0,-0.022,-0.344,,0.344,0.534,0.534,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.87953873447664,2121.9243645381275,-0.33966883500887046,0.4675399172087522
2026-07-11,93.9,"Reynolds, Bryan",668804,675660,double,,R,PIT,MIL,11.0,84.4,-11.0,93.2,2336.0,823356,0.111,0.1,1.25,1.0,0.055,0.672,0.129,-0.672,0.53,0.53,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90.23723875870803,2555.8236824983733,0.4263077897403419,0.5139138695376821
2026-07-11,84.0,"Reynolds, Bryan",668804,687075,hit_by_pitch,,R,PIT,MIL,,,,84.1,2582.0,823357,,0.728866,0.7,1.0,0.045,0.403,,-0.403,0.542,0.542,6.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92.87953873447664,2121.9243645381275,-0.33966883500887046,0.4675399172087522
2026-07-11,80.2,"Reynolds, Bryan",668804,684974,field_out,,R,PIT,MIL,63.0,99.2,2.0,81.2,2568.0,823357,0.426,0.384,0.0,1.0,-0.032,-0.259,0.453,0.259,0.289,0.289,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.42406542056075,2490.754672897196,-1.1936682242990655,0.17137850467289717
2026-07-11,85.3,"Reynolds, Bryan",668804,675660,field_out,,R,PIT,MIL,299.0,91.8,29.0,85.3,2683.0,823356,0.074,0.116,0.0,1.0,-0.011,-0.3,0.195,0.3,0.511,0.511,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,90.23723875870803,2555.8236824983733,0.4263077897403419,0.5139138695376821
2026-07-11,84.8,"Reynolds, Bryan",668804,676879,strikeout,,R,PIT,MIL,,,,83.5,2529.0,823357,,0.0,0.0,1.0,-0.071,-0.188,,0.188,0.351,0.351,2.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,92.39659643435981,2257.4068071312804,0.5164100486223663,0.05575364667747163
2026-07-11,89.4,"Reynolds, Bryan",668804,682842,walk,,R,PIT,MIL,,,,89.9,2649.0,823356,,0.6979,0.7,1.0,0.024,0.346,,-0.346,0.89,0.89,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94.55540897097626,2387.984147952444,-0.38882585751978893,0.48238786279683377
