pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CH,2026-07-05,89.6,-1.78,5.57,"Lowe, Brandon",664040,678868,field_out,hit_into_play,,,,,4.0,"Brandon Lowe grounds out, second baseman Jorbit Vivas to first baseman Luis García Jr. Konnor Griffin to 3rd.",R,L,R,WSH,PIT,X,4.0,ground_ball,3,1,2026,-1.15,0.03,-0.5856166154704261,2.1259688865905484,,804606.0,,1,4,Top,160.2,157.76,,,,,5.391694705089609,-130.46942933435852,-2.4394830277877926,-14.27681227493289,24.414572627724592,-31.50108951595601,3.088361221,1.558612205,60.0,87.6,3.0,90.3,1883.0,6.4,822715,660688,671277,678391,678554,682928,695734,686611,695578,54.09,0.374,0.343,0.0,1.0,0.0,0.0,2.0,34,5,Changeup,2,4,4,2,4,2,4,2,Strategic,Standard,249.0,0.03,-0.349,79.3,7.4,,0.42,0.349,88.0,-2,2,0.249,0.751,25,31,25,32,1,2,,1.0,17.0,2.0,2.78,1.15,-1.15,33.1,17.877214414241994,-2.083149811287386,30.79509870861306,40.88466148325915,38.01926236662919
SL,2026-07-05,88.4,-2.08,6.6,"Lowe, Brandon",664040,687377,field_out,hit_into_play,,,,,14.0,"Brandon Lowe grounds out, first baseman Luis García Jr. to pitcher Orlando Ribalta.",R,L,R,WSH,PIT,X,3.0,ground_ball,1,2,2026,0.12,0.31,0.1733973751860002,1.258507455671321,,,,2,6,Top,155.64,167.9,,,,,5.169191252118857,-128.50780572829723,-7.35514378301571,0.2743738656412,25.59468752805616,-27.39059082778114,3.088361221,1.558612205,22.0,95.2,-2.0,88.6,2195.0,6.4,822715,660688,671277,678391,678554,682928,695734,686611,695578,54.09,0.309,0.278,0.0,1.0,0.0,0.0,2.0,53,5,Slider,4,4,4,4,4,4,4,4,Infield shade,Standard,184.0,0.012,-0.179,75.1,7.5,,0.342,0.179,95.2,0,0,0.564,0.436,28,31,28,32,1,3,2.0,1.0,3.0,2.0,2.6,-0.12,0.12,45.1,11.635000705866078,3.73218159153394,42.643167616408014,31.617181947919484,32.48022226572171
FF,2026-07-05,97.2,-1.93,6.1,"Lowe, Brandon",664040,676917,strikeout,swinging_strike,,,,,11.0,Brandon Lowe strikes out swinging.,R,L,R,WSH,PIT,S,2.0,,0,2,2026,-0.8,1.11,-1.125021903676009,2.496190951980904,,804606.0,,0,1,Top,,,,,,,3.99784582355295,-141.55200019428693,-6.579916592953175,-11.642541786374464,29.59005586008532,-15.933971718039054,3.088361221,1.558612205,,,,98.0,2217.0,6.5,822715,660688,671277,678391,678554,682928,695734,686611,695578,53.97,,0.0,0.0,1.0,0.0,0.0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,0.024,-0.237,71.8,7.4,0.47911584,,0.237,,0,0,0.457,0.5429999999999999,27,31,28,32,1,0,5.0,1.0,7.0,2.0,1.28,0.8,-0.8,40.3,15.488924546315625,2.524534829200146,28.78253286259914,46.69714637329231,27.63424831162785
SL,2026-07-04,88.8,-0.76,6.14,"Lowe, Brandon",664040,641793,field_out,hit_into_play,,,,,5.0,"Brandon Lowe grounds out, first baseman Luis García Jr. to pitcher Zack Littell.",R,L,R,WSH,PIT,X,3.0,ground_ball,3,2,2026,0.16,0.61,0.1296967424319582,2.370183009509687,,,,2,7,Top,160.93,164.86,,,,,1.8137032919927083,-129.43108345090127,-4.383383211678492,1.487202685292501,22.37185586140014,-24.62238005628977,3.088361221,1.558612205,9.0,109.3,-16.0,89.4,1966.0,6.2,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.32,0.176,0.158,0.0,1.0,0.0,0.0,2.0,54,7,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,202.0,0.003,-0.303,81.4,7.3,,0.187,0.303,109.3,-4,4,0.068,0.932,30,31,31,32,3,3,6.0,1.0,6.0,1.0,2.23,-0.16,0.16,39.2,16.00593214927514,-0.408945801574755,31.649942053701498,32.42416480645434,39.400308311449976
SL,2026-07-04,88.0,-0.68,6.21,"Lowe, Brandon",664040,641793,strikeout,swinging_strike,,,,,11.0,Brandon Lowe strikes out swinging.,R,L,R,WSH,PIT,S,2.0,,2,2,2026,-0.02,0.84,-0.2445414981105313,3.269577599234287,,,,0,5,Top,,,,,,,1.085825263566721,-128.19184067887022,-2.6304805910677462,-0.3924427309795019,25.0889534355978,-22.553257180491865,3.088361221,1.558612205,,,,88.0,2056.0,6.1,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.39,,0.0,0.0,1.0,0.0,0.0,,37,5,Slider,1,5,5,1,5,1,5,1,Infield shade,Standard,185.0,0.007,-0.232,65.6,5.6,0.1,,0.232,,-4,4,0.105,0.895,30,31,31,32,2,2,6.0,1.0,6.0,1.0,2.08,0.02,-0.02,39.9,-0.3624568441142382,27.52880568716968,24.622664645748134,36.5832714650514,16.07538779280781
SL,2026-07-04,84.8,-2.83,6.05,"Lowe, Brandon",664040,683000,field_out,hit_into_play,,,,,4.0,Brandon Lowe flies out to left fielder Daylen Lile.,R,L,R,WSH,PIT,X,7.0,fly_ball,1,1,2026,0.04,0.17,-0.6973402595474055,2.5954581186576715,,,,0,9,Top,56.12,76.53,,,,,4.835190767222478,-123.67615687253364,-2.006188487666938,-0.37771810110873,20.12696974411361,-30.272843439708225,3.088361221,1.558612205,348.0,93.4,31.0,85.5,2209.0,6.2,822716,686452,665953,683083,678554,682928,695734,686611,695578,54.28,0.1,0.165,0.0,1.0,0.0,0.0,3.0,71,3,Slider,1,7,7,1,7,1,7,1,Infield shade,Standard,261.0,0.0,-0.247,68.9,6.6,,0.302,0.247,93.4,-6,6,0.003,0.997,26,31,26,32,1,4,3.0,1.0,3.0,1.0,2.94,-0.04,0.04,41.1,7.43411498429144,14.27246765294066,29.764303292705403,42.002233538055634,25.07261865935421
FS,2026-07-04,84.7,-0.84,6.14,"Lowe, Brandon",664040,641793,single,hit_into_play,,,,,7.0,Brandon Lowe singles on a line drive to center fielder Dylan Crews. Jake Mangum scores. Tyler Callihan scores. Henry Davis to 2nd.,R,L,R,WSH,PIT,X,8.0,line_drive,0,1,2026,-1.0,0.18,-0.6042030622354776,1.6574161292070713,663968.0,682997.0,680779.0,1,2,Top,107.21,100.02,,,,,2.5746569195304576,-123.42801424859309,-4.263110349613751,-10.80005014379867,23.309091979757728,-29.75295853379381,3.088361221,1.558612205,210.0,86.9,16.0,84.5,1061.0,6.0,822716,686452,671277,683083,678554,682928,695734,686611,695578,54.54,0.989,0.909,0.9,1.0,1.0,0.0,4.0,15,2,Split-Finger,1,2,2,1,4,1,4,1,Standard,Standard,246.0,-0.117,0.485,78.3,7.2,,1.088,-0.485,88.0,-1,1,0.316,0.6839999999999999,30,31,31,32,1,1,6.0,1.0,6.0,1.0,2.98,1.0,-1.0,34.5,7.409445738221619,5.000110436831084,35.03883256346637,40.76499024229402,30.58081967589206
SI,2026-07-04,90.3,3.14,4.88,"Lowe, Brandon",664040,687223,strikeout,swinging_strike,,,,,12.0,Brandon Lowe strikes out swinging.,R,L,L,WSH,PIT,S,2.0,,3,2,2026,1.13,0.34,1.2521267177403883,3.435075791624239,,804606.0,,0,1,Top,,,,,,,-7.205542630347607,-131.44132008607116,1.7329490552705016,14.506757559971296,24.06668673253353,-28.76250563228037,3.088361221,1.558612205,,,,92.4,2064.0,7.2,822716,686452,671277,683083,678554,682928,695734,686611,695578,53.3,,0.0,0.0,1.0,0.0,0.0,,2,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.045,-0.407,57.5,4.7,0.176772204,,0.407,,0,0,0.436,0.5640000000000001,25,31,26,32,1,0,3.0,1.0,3.0,1.0,2.43,1.13,1.13,13.2,-3.183464433160209,32.01582743765749,30.86093814975393,19.734801417912664,19.67469372249353
ST,2026-07-03,80.9,2.93,5.74,"Lowe, Brandon",664040,656492,field_out,hit_into_play,,,,,13.0,"Brandon Lowe grounds out softly, pitcher Foster Griffin to first baseman Luis García Jr.",R,L,L,WSH,PIT,X,1.0,ground_ball,0,0,2026,-1.19,-0.33,-0.7929094144780103,1.2664783365932974,,,804606.0,2,5,Top,124.45,192.27,,,,,-5.871106983084201,-117.6907717566493,-2.423902049607055,-9.942567122038891,22.456816239799856,-35.031037969442814,3.088361221,1.558612205,1.0,56.5,-71.0,80.7,2692.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.3,0.232,0.211,0.0,1.0,0.0,0.0,1.0,40,1,Sweeper,5,1,1,5,1,5,1,5,Infield shade,Standard,304.0,0.015,-0.275,73.2,8.1,,0.232,0.275,88.0,4,-4,0.916,0.0839999999999999,30,31,31,32,3,2,6.0,1.0,5.0,1.0,3.82,-1.19,-1.19,36.9,19.9021752763343,-14.837845257235896,35.61133493774441,41.10377264171637,42.12178563401616
ST,2026-07-03,80.8,2.78,5.72,"Lowe, Brandon",664040,656492,strikeout,swinging_strike,,,,,13.0,Brandon Lowe strikes out swinging.,R,L,L,WSH,PIT,S,2.0,,1,2,2026,-1.52,-0.21,-1.0210953089806132,1.9172435067344709,,,,1,3,Top,,,,,,,-5.422269344599496,-117.6634226526896,-1.1708677553003066,-13.01639239988854,22.951020450424853,-34.149358186436906,3.088361221,1.558612205,,,,80.8,2661.0,6.3,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.18,,0.0,0.0,1.0,0.0,0.0,,20,8,Sweeper,2,0,0,2,0,2,0,2,Infield shade,Standard,308.0,0.013,-0.183,69.1,8.2,1.74968898,,0.183,,2,-2,0.741,0.259,30,31,31,32,2,1,6.0,1.0,5.0,1.0,3.71,-1.52,-1.52,43.1,24.93796054357749,-28.52685822852639,28.663755522682344,41.40417374196112,51.25264418100132
CU,2026-07-03,84.2,-1.25,6.26,"Lowe, Brandon",664040,687849,double,hit_into_play,,,,,6.0,Brandon Lowe doubles (20) on a line drive to right fielder James Wood. Jared Triolo scores.,R,L,R,WSH,PIT,X,9.0,line_drive,1,2,2026,0.57,-0.77,0.3286053990287906,2.120894557842033,,669707.0,,1,9,Top,210.82,114.57,,,,,2.4838522697965915,-122.79518831712907,-1.5250983447665027,5.330604660565153,22.15571879395004,-39.88693411650759,3.088361221,1.558612205,178.0,88.8,12.0,84.6,2844.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.29,0.783,0.751,1.25,1.0,1.0,1.0,4.0,77,4,Curveball,9,1,1,9,2,9,2,9,Infield shade,Standard,39.0,0.0,0.887,70.2,7.6,,0.908,-0.887,88.8,8,-8,0.999,0.001,28,31,28,32,1,4,3.0,1.0,,1.0,3.94,-0.57,0.57,50.5,17.759718361100393,-8.660609891259677,31.922426470200392,28.97734570666646,35.78588259728973
SI,2026-07-03,94.7,-2.62,4.46,"Lowe, Brandon",664040,664875,walk,ball,,,,,11.0,Brandon Lowe walks.,R,L,R,WSH,PIT,B,,,3,0,2026,-1.09,-0.07,-1.9214696147189865,2.526342438417783,669707.0,804606.0,,2,7,Top,,,,,,,4.334217685485479,-138.00850708162292,0.917667032304626,-14.856656480362552,28.05129205942797,-33.502054123588046,3.088361221,1.558612205,,,,96.2,2350.0,6.9,822714,660688,671277,683083,678391,682928,695734,686611,695578,53.6,,0.697804,0.7,1.0,0.0,0.0,,55,4,Sinker,5,1,1,5,1,5,1,5,Infield shade,Standard,247.0,-0.008,0.028,,,,,-0.028,,4,-4,0.923,0.0769999999999999,31,31,32,32,1,3,6.0,1.0,2.0,1.0,2.59,1.09,-1.09,-0.3,,,,,
FC,2026-07-03,89.7,2.59,5.98,"Lowe, Brandon",664040,656492,field_out,hit_into_play,,,,,7.0,Brandon Lowe flies out to shortstop CJ Abrams.,R,L,L,WSH,PIT,X,6.0,fly_ball,0,0,2026,-0.45,0.5,-0.354371935648725,1.936671006620368,,,804606.0,0,1,Top,95.27,117.12,,,,,-6.216755239750279,-130.54532073641943,-4.9079366557169415,-4.0174550106156826,24.87661977944021,-25.608877767040767,3.088361221,1.558612205,219.0,79.8,53.0,90.0,2299.0,6.2,822714,660688,671277,683083,678391,682928,695734,686611,695578,54.27,0.051,0.06,0.0,1.0,0.0,0.0,3.0,2,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,184.0,0.034,-0.251,74.7,7.3,,0.081,0.251,88.0,0,0,0.464,0.536,30,31,31,32,1,0,6.0,1.0,5.0,1.0,2.31,-0.45,-0.45,47.4,15.71143357013926,0.2327777842458011,36.00130962709584,36.79843517303758,36.70543001811636
FF,2026-07-02,95.1,0.41,6.21,"Lowe, Brandon",664040,660604,strikeout,swinging_strike,,,,,12.0,Brandon Lowe strikes out swinging.,R,L,R,PHI,PIT,S,2.0,,0,2,2026,-0.24,1.79,0.0315093690651024,3.237329794229661,,669707.0,663968.0,0,3,Top,,,,,,,-0.4268689229858841,-138.49980096130088,-6.095229790459036,-2.986758587808497,28.80265091361879,-7.933713042201473,3.088361221,1.558612205,,,,95.9,2338.0,6.5,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.97,,0.0,0.0,1.0,0.0,0.0,,18,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195.0,0.034,-0.177,76.4,6.4,0.283009032,,0.177,,0,0,0.421,0.579,28,31,29,32,2,1,5.0,1.0,6.0,1.0,0.71,0.24,-0.24,68.3,13.158183212534096,6.96180049027315,29.197702999424468,32.03268415475593,25.03135357469857
FC,2026-07-02,91.7,-1.27,6.27,"Lowe, Brandon",664040,642152,walk,ball,,,,,11.0,Brandon Lowe walks. Jake Mangum to 2nd.,R,L,R,PHI,PIT,B,,,3,2,2026,-0.07,0.59,-0.1833398817982235,3.622951084138384,,,663968.0,1,8,Top,,,,,,,2.85862117684462,-133.61663905941535,-2.032404688236377,-1.358334317950388,25.123489782926104,-24.838336537748106,3.088361221,1.558612205,,,,92.1,2192.0,6.2,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.32,,0.697804,0.7,1.0,0.0,0.0,,65,7,Cutter,1,4,4,1,4,1,4,1,Infield shade,Standard,201.0,-0.008,0.263,,,,,-0.263,,-3,3,0.069,0.931,34,31,35,32,1,4,2.0,1.0,4.0,1.0,2.09,0.07,-0.07,38.6,,,,,
FF,2026-07-02,92.2,0.48,6.37,"Lowe, Brandon",664040,660604,field_out,hit_into_play,,,,,11.0,Brandon Lowe lines out sharply to right fielder Gabriel Rincones Jr.,R,L,R,PHI,PIT,X,9.0,line_drive,3,2,2026,-0.16,1.71,-0.0311584216536132,3.2181498049633044,,,,1,1,Top,188.44,98.78,,,,,-0.9420551518818812,-134.31655544138152,-5.8103375972713325,-1.7068696582746594,27.985495615124435,-10.43105886537434,3.088361221,1.558612205,292.0,109.8,17.0,92.6,2210.0,6.4,823442,665561,547180,681082,664761,607208,669016,702222,687282,54.12,0.691,0.906,0.0,1.0,0.0,0.0,6.0,2,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,191.0,0.02,-0.345,76.9,6.8,,1.472,0.345,109.8,0,0,0.518,0.482,28,31,29,32,1,0,5.0,1.0,6.0,1.0,0.96,0.16,-0.16,76.5,20.033048785803462,-9.506973531916364,24.11133832922612,33.16455937094697,34.59662953846596
FC,2026-07-02,92.6,1.55,6.5,"Lowe, Brandon",664040,621237,single,hit_into_play,,,,,1.0,Brandon Lowe singles on a line drive to left fielder Brandon Marsh.,R,L,L,PHI,PIT,X,7.0,line_drive,1,2,2026,0.01,0.3,-0.3719638081265906,2.928013945792249,,,,0,7,Top,68.89,105.67,,,,,-4.933645397605326,-134.97169281986007,-3.943532085471568,1.021835961472651,22.91865433898297,-27.914587759962185,3.088361221,1.558612205,225.0,91.8,14.0,94.6,2151.0,6.9,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.64,0.96,0.889,0.9,1.0,1.0,0.0,4.0,52,5,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,158.0,-0.071,0.521,68.5,6.0,,1.08,-0.521,91.8,0,0,0.512,0.488,31,31,31,32,1,3,4.0,1.0,6.0,1.0,2.3,0.01,0.01,54.2,3.077509790565893,17.699414385123774,24.996020258347244,39.10807229527052,22.4895057206324
SI,2026-07-02,95.3,1.52,6.37,"Lowe, Brandon",664040,641835,single,hit_into_play,,,,,5.0,Brandon Lowe singles on a sharp ground ball to left fielder Brandon Marsh. Jake Mangum to 3rd.,R,L,L,PHI,PIT,X,7.0,ground_ball,1,1,2026,1.17,0.63,-0.1356724644465203,2.0465299558797407,,663968.0,,0,5,Top,88.64,105.37,,,,,-7.058975447145398,-138.67529207441808,-7.073997624561792,16.60986521869319,26.17463341354652,-22.73044083874033,3.088361221,1.558612205,146.0,106.6,6.0,97.1,2122.0,7.0,823442,665561,547180,681082,664761,607208,669016,702222,687282,53.55,0.629,0.586,0.9,1.0,1.0,0.0,4.0,36,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,142.0,-0.088,0.514,76.7,6.4,,0.718,-0.514,106.6,1,-1,0.555,0.4449999999999999,34,31,34,32,1,2,3.0,1.0,2.0,1.0,1.85,1.17,1.17,44.7,-0.0651329155938578,21.639524712840824,35.72316851370419,36.307278546473526,20.756402746685424
CU,2026-07-01,80.1,-1.82,5.06,"Lowe, Brandon",664040,554430,field_out,hit_into_play,,,,,7.0,"Brandon Lowe grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,R,PHI,PIT,X,6.0,ground_ball,2,2,2026,1.35,-0.81,-0.4024815789239195,1.5333368553136433,,,,0,5,Top,132.96,148.48,,,,,0.4954718473410654,-116.62356724717904,0.769768225432715,12.163540234969414,23.53673110161624,-39.92035811997916,3.088361221,1.558612205,4.0,106.7,-21.0,80.7,2835.0,6.8,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.7,0.156,0.143,0.0,1.0,0.0,0.0,2.0,42,5,Curveball,8,2,2,8,2,8,2,8,Strategic,Standard,56.0,0.007,-0.232,,,,0.164,0.232,106.7,6,-6,0.963,0.037,36,31,36,32,3,2,5.0,2.0,6.0,1.0,4.38,-1.35,1.35,24.6,,,,,
FF,2026-07-01,95.6,-1.89,5.04,"Lowe, Brandon",664040,554430,strikeout,foul_tip,,,,,3.0,Brandon Lowe strikes out on a foul tip.,R,L,R,PHI,PIT,S,2.0,,0,2,2026,-1.2,1.17,0.5804362567316368,2.804987708234446,,,804606.0,0,3,Top,,,,,,,9.364979748326276,-138.92900494385856,-2.86514842393651,-17.62244823773037,28.69441745629461,-16.46989135006473,3.088361221,1.558612205,,,,97.7,2487.0,7.4,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.13,,0.0,0.0,1.0,0.0,0.0,,23,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,235.0,0.017,-0.156,75.1,5.8,,,0.156,,4,-4,0.839,0.161,36,31,36,32,2,1,5.0,2.0,6.0,1.0,1.31,1.2,-1.2,19.2,7.94918775401939,11.094794289455418,34.783676023018984,27.211962346330303,24.941532143708702
SI,2026-07-01,90.3,3.9,4.29,"Lowe, Brandon",664040,679775,single,hit_into_play,,,,,8.0,Brandon Lowe singles on a ground ball to shortstop Trea Turner.,R,L,L,PHI,PIT,X,6.0,ground_ball,2,2,2026,1.6,0.21,0.0210668423346021,1.6226085918168427,,,,1,6,Top,121.3,163.18,,,,,-13.233060118817924,-130.88640521533188,-0.9224113803510386,21.135530631566237,27.415758378146457,-29.729574863579693,3.088361221,1.558612205,1.0,75.0,-50.0,92.0,2205.0,7.5,823446,592663,547180,681082,664761,607208,669016,702222,687282,53.03,0.196,0.179,0.9,1.0,1.0,0.0,2.0,56,5,Sinker,8,4,4,8,4,8,4,8,Strategic,Standard,93.0,-0.021,0.441,64.6,5.9,,0.196,-0.441,88.0,4,-4,0.937,0.0629999999999999,28,31,28,32,1,3,3.0,2.0,1.0,1.0,2.6,1.6,1.6,9.1,-5.536464824811841,31.83981273357874,34.517764975364905,35.05162178291445,12.52911871686312
ST,2026-07-01,89.6,-1.7,5.73,"Lowe, Brandon",664040,689147,field_out,hit_into_play,,,,,8.0,Brandon Lowe pops out to second baseman Bryson Stott.,R,L,R,PHI,PIT,X,4.0,popup,0,1,2026,0.91,0.31,0.2295746307952558,2.004522275863346,,,,0,8,Top,156.79,132.25,,,,,2.737764048763517,-130.5451571889071,-3.658081182549773,9.83765594113441,26.761277845583106,-28.115644044488395,3.088361221,1.558612205,192.0,84.8,60.0,89.0,2987.0,5.8,823446,592663,547180,681082,664761,607208,669016,702222,656537,54.72,0.017,0.015,0.0,1.0,0.0,0.0,3.0,75,2,Sweeper,8,6,6,8,6,8,6,8,Infield shade,Standard,50.0,0.032,-0.217,75.5,7.7,,0.017,0.217,88.0,2,-2,0.868,0.132,25,31,25,32,1,4,3.0,2.0,3.0,1.0,2.52,-0.91,0.91,27.7,20.27481786007718,-1.480716528180473,35.77495970176454,33.26509613632343,37.411583413508176
SI,2026-07-01,95.7,-1.77,5.02,"Lowe, Brandon",664040,554430,walk,ball,,,,,14.0,Brandon Lowe walks.,R,L,R,PHI,PIT,B,,,3,1,2026,-1.42,0.64,0.4004487555419134,1.086489276665516,,,,1,1,Top,,,,,,,9.108297415004287,-139.02111117824128,-6.138716162336336,-20.448631012902208,28.587375407560742,-22.717891515238144,3.088361221,1.558612205,,,,98.1,2294.0,7.5,823446,592663,547180,681082,664761,607208,669016,702222,687282,52.97,,0.697804,0.7,1.0,0.0,0.0,,2,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227.0,-0.014,0.242,,,,,-0.242,,0,0,0.512,0.488,36,31,36,32,1,0,5.0,2.0,6.0,1.0,1.84,1.42,-1.42,21.0,,,,,
CH,2026-06-29,84.1,-2.04,4.8,"Lowe, Brandon",664040,605400,sac_fly,hit_into_play,,,,,5.0,Brandon Lowe out on a sacrifice fly to center fielder Justin Crawford. Jake Mangum scores.,R,L,R,PHI,PIT,X,8.0,line_drive,0,0,2026,-1.25,0.27,-0.1229936103963871,2.1087584562426755,663968.0,,804606.0,0,5,Top,149.05,54.33,,,,,7.013918552039074,-122.36190982251384,-0.2441754445073134,-13.867040862975175,22.302933375121317,-29.61608984195547,3.088361221,1.558612205,362.0,111.0,16.0,85.8,1546.0,7.2,823444,592663,547180,681082,664761,607208,669016,702222,687282,53.28,,0.89,0.0,1.0,0.0,0.0,6.0,37,1,Changeup,5,3,3,5,4,5,4,5,Infield shade,Standard,246.0,0.039,-0.225,77.5,7.0,,,0.225,111.0,2,-2,0.595,0.405,33,31,33,32,3,2,5.0,1.0,6.0,2.0,2.93,1.25,-1.25,15.7,16.247621133760756,6.991101252283521,34.53164515267247,34.960381489291095,31.30694342049491
KC,2026-06-29,78.1,-1.77,5.2,"Lowe, Brandon",664040,605400,strikeout,swinging_strike,,,,,14.0,Brandon Lowe strikes out swinging.,R,L,R,PHI,PIT,S,2.0,,2,2,2026,1.31,-0.89,0.6287590095196458,0.952787736393784,,804606.0,,2,3,Top,,,,,,,2.6456826206329525,-113.73846853413129,-0.3289610771902536,10.890728803571914,21.441998725012457,-40.07682553710718,3.088361221,1.558612205,,,,78.6,2698.0,6.7,823444,592663,547180,681082,664761,607208,669016,702222,687282,53.83,,0.0,0.0,1.0,0.0,0.0,,19,6,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,53.0,0.028,-0.218,32.9,5.3,0.972618804,,0.218,,2,-2,0.736,0.264,33,31,33,32,2,1,5.0,1.0,6.0,2.0,4.63,-1.31,1.31,22.4,-17.933422771320537,30.828005124864124,44.482931447818245,24.87761970775444,11.771034469466876
FF,2026-06-29,99.3,-1.97,5.65,"Lowe, Brandon",664040,686751,strikeout,swinging_strike,,,,,1.0,Brandon Lowe strikes out swinging.,R,L,R,PHI,PIT,S,2.0,,1,2,2026,-0.75,1.47,-0.6579326866763451,2.725243274177278,,,,2,6,Top,,,,,,,5.346440007689408,-144.544006041306,-5.951219842235891,-11.677419414021813,32.076993277855166,-10.376912987746325,3.088361221,1.558612205,,,,99.9,2518.0,6.5,823444,592663,547180,681082,664761,607208,669016,702222,687282,53.99,,0.0,0.0,1.0,0.0,0.0,,50,4,4-Seam Fastball,5,8,8,5,8,5,8,5,Infield shade,Standard,215.0,0.004,-0.179,70.0,5.8,1.701584532,,0.179,,-3,3,0.159,0.841,27,31,28,32,1,3,2.0,1.0,2.0,2.0,0.83,0.75,-0.75,47.5,0.182228440250709,33.50060229685935,31.742229439306776,41.77238717209381,8.597227871353748
KC,2026-06-29,78.5,-1.89,5.1,"Lowe, Brandon",664040,605400,strikeout,swinging_strike,,,,,8.0,Brandon Lowe strikes out swinging.,R,L,R,PHI,PIT,S,2.0,,3,2,2026,1.46,-0.66,0.1964962224938595,1.9686379046528004,,,,1,1,Top,,,,,,,1.716064212381975,-114.30449155413278,1.6187847637039432,12.390948109873287,23.20863392771254,-38.48351581497078,3.088361221,1.558612205,,,,78.9,2580.0,6.8,823444,592663,547180,681082,664761,607208,669016,702222,687282,53.71,,0.0,0.0,1.0,0.0,0.0,,2,6,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,56.0,0.02,-0.345,78.1,7.6,0.848595192,,0.345,,0,0,0.518,0.482,33,31,33,32,1,0,5.0,1.0,6.0,2.0,4.39,-1.46,1.46,22.8,25.100814526166705,-21.97336001439763,31.22263979193896,32.700394650776346,43.88359538841316
FC,2026-06-29,93.3,-3.12,5.4,"Lowe, Brandon",664040,663767,field_out,hit_into_play,,,,,13.0,"Brandon Lowe grounds out, shortstop Trea Turner to first baseman Bryce Harper.",R,L,R,PHI,PIT,X,6.0,ground_ball,1,2,2026,-0.05,0.72,-1.0158186038175447,2.009724169896706,,,,0,9,Top,107.23,152.53,,,,,5.437336618781185,-135.75013698690742,-4.366293711122797,-1.7426127903232218,28.394432784055457,-22.46281817226648,3.088361221,1.558612205,8.0,91.5,-14.0,93.1,2423.0,6.1,823444,592663,547180,681082,664761,607208,669016,702222,656537,54.41,0.113,0.115,0.0,1.0,0.0,0.0,2.0,74,4,Cutter,7,8,8,7,8,7,8,7,Infield shade,Standard,209.0,0.011,-0.185,66.5,6.2,,0.132,0.185,91.5,-1,1,0.17,0.83,29,31,30,32,1,4,1.0,1.0,19.0,2.0,1.88,0.05,-0.05,32.9,-0.245991688627233,24.490508395727694,30.240425085139496,44.72224601764048,17.121785876155055
