pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2026-08-03,87.6,-1.71,5.49,"Reynolds, Bryan",668804,668831,,called_strike,,,,,4.0,,R,L,R,MIL,PIT,S,,,0,0,2026,0.1,0.56,-0.3033868938022932,2.236467687255113,,680779.0,663968.0,2,4,Top,,,,,,,3.1552657117853258,-127.60949204504338,-2.7764896443279685,0.5421932214207168,23.51160420238429,-25.70826396279597,3.284071522,1.65738189,,,,88.7,2126.0,6.7,823757,661388,683734,668930,666152,687401,694192,669003,641343,53.82,,,,,,,,31,1,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,186.0,0.003,-0.036,,,,,0.036,,-4,4,0.126,0.874,28,31,29,31,1,2,7.0,1.0,,1,2.38,-0.1,0.1,46.6,,,,,
SV,2026-08-03,88.8,-1.31,5.51,"Reynolds, Bryan",668804,694477,field_out,hit_into_play,,,,,7.0,"Bryan Reynolds grounds out, second baseman Brice Turang to first baseman Andrew Vaughn.",R,L,R,MIL,PIT,X,4.0,ground_ball,2,2,2026,0.73,-0.34,-0.6706299213335466,1.6097253271739893,,,,2,9,Top,140.96,154.73,,,,,-0.0216433873700532,-129.36007507585583,-2.561947494748737,8.288531485316089,25.465970387354027,-35.75948664603679,3.284071522,1.65738189,2.0,75.5,-32.0,88.5,2610.0,5.9,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.57,0.046,0.041,0.0,1.0,0.0,0.0,2.0,73,5,Slurve,3,4,4,3,4,3,4,3,Strategic,Standard,97.0,0.009,-0.22,74.3,6.6,,0.047,0.22,88.0,-1,1,0.195,0.8049999999999999,27,31,28,31,1,4,2.0,1.0,2.0,1,3.22,-0.73,0.73,35.5,-1.4766354681219445,7.939651311884971,39.043433876133285,43.15318220069196,21.371382765830468
FF,2026-08-03,96.8,-2.44,5.63,"Reynolds, Bryan",668804,687075,single,hit_into_play,,,,,4.0,Bryan Reynolds singles on a line drive to left fielder Jackson Chourio.,R,L,R,MIL,PIT,X,7.0,line_drive,2,0,2026,-0.52,1.03,-0.7990663457226977,2.38756488926359,,,,2,1,Top,66.77,110.69,,,,,5.540532461377138,-140.79443539381492,-5.246893720380131,-8.1705506262961,34.14778586845397,-17.54037888568414,3.284071522,1.65738189,206.0,94.4,11.0,96.8,2129.0,6.5,823757,661388,683734,668930,666152,687401,694192,669003,641343,54.04,0.789,0.762,0.9,1.0,1.0,0.0,4.0,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,-0.008,0.228,67.8,6.2,,0.924,-0.228,94.4,0,0,0.534,0.4659999999999999,25,31,26,31,1,0,7.0,1.0,,1,1.42,0.52,-0.52,38.5,1.1969127450490993,16.169888421646807,35.152369839342846,44.01029807489359,14.567271441576343
SV,2026-08-03,86.4,-1.23,5.46,"Reynolds, Bryan",668804,694477,,called_strike,,,,,7.0,,R,L,R,MIL,PIT,S,,,2,1,2026,0.68,-0.17,-0.6586671295502347,1.7135884975812132,,,,2,9,Top,,,,,,,-0.0704670350447884,-125.93077096474322,-2.2074467789909638,7.282161032093528,23.341264614945963,-33.75875843685234,3.284071522,1.65738189,,,,86.6,2599.0,6.1,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.39,,,,,,,,73,4,Slurve,3,4,4,3,4,3,4,3,Strategic,Standard,106.0,0.002,-0.08,,,,,0.08,,-1,1,0.193,0.8069999999999999,27,31,28,31,1,4,2.0,1.0,2.0,1,3.19,-0.68,0.68,34.4,,,,,
FC,2026-08-03,89.7,-1.43,5.32,"Reynolds, Bryan",668804,694477,,foul,,,,,8.0,,R,L,R,MIL,PIT,S,,,2,0,2026,0.63,0.71,0.0517451873160197,2.0225205783278857,,,,2,9,Top,,,,,,,2.2441683562734527,-130.56730162917685,-3.4420965946632656,6.652696970646879,29.487734578938845,-23.52957775474925,3.284071522,1.65738189,4.0,78.8,-25.0,89.1,2475.0,6.0,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.47,,,,,,,,73,3,Cutter,3,4,4,3,4,3,4,3,Strategic,Standard,120.0,0.002,-0.064,82.3,7.9,,,0.064,88.0,-1,1,0.191,0.8089999999999999,27,31,28,31,1,4,2.0,1.0,2.0,1,2.14,-0.63,0.63,27.3,26.86116443704257,-24.27100236645034,38.08116417499178,35.908346409845194,39.15847304931663
FF,2026-08-03,96.5,-2.45,5.57,"Reynolds, Bryan",668804,687075,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.35,1.04,1.5137230417659149,0.918624954113682,,,,2,1,Top,,,,,,,11.23033397223945,-139.7957523102306,-8.88286386227345,-7.422909406852618,35.03635362693345,-16.516894586377624,3.284071522,1.65738189,,,,96.1,2103.0,6.6,823757,661388,683734,668930,666152,687401,694192,669003,641343,53.91,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224.0,-0.003,0.066,,,,,-0.066,,0,0,0.537,0.4629999999999999,25,31,26,31,1,0,7.0,1.0,,1,1.45,0.35,-0.35,34.9,,,,,
FF,2026-08-03,97.1,-1.16,5.47,"Reynolds, Bryan",668804,694477,,ball,,,,,14.0,,R,L,R,MIL,PIT,B,,,1,0,2026,-0.39,1.14,1.0552618490511627,0.5999688786519767,,,,2,9,Top,,,,,,,6.693797467811787,-140.91339091233064,-9.78901412518199,-6.741733008992196,32.68786027580453,-14.838266873134472,3.284071522,1.65738189,,,,96.3,2379.0,6.0,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.48,,,,,,,,73,2,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,216.0,-0.002,0.066,,,,,-0.066,,-1,1,0.193,0.8069999999999999,27,31,28,31,1,4,2.0,1.0,2.0,1,1.29,0.39,-0.39,31.2,,,,,
SI,2026-08-03,95.7,-2.61,5.52,"Reynolds, Bryan",668804,687075,,ball,,,,,11.0,,R,L,R,MIL,PIT,B,,,0,0,2026,-1.26,0.32,-2.253822798578376,4.313440388409321,,,,2,1,Top,,,,,,,3.826420494719404,-139.26126466225173,1.8486654769138968,-17.28613119512805,31.94233538681613,-28.666199410672508,3.284071522,1.65738189,,,,95.8,1964.0,6.4,823757,661388,683734,668930,666152,687401,694192,669003,641343,54.08,,,,,,,,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,-0.001,0.039,,,,,-0.039,,0,0,0.538,0.4619999999999999,25,31,26,31,1,0,7.0,1.0,,1,2.17,1.26,-1.26,28.8,,,,,
CH,2026-08-03,94.3,0.33,6.49,"Reynolds, Bryan",668804,676879,strikeout,called_strike,,,,,8.0,Bryan Reynolds called out on strikes.,R,R,L,MIL,PIT,S,2.0,,1,2,2026,1.07,0.34,-0.02087771768839,2.0929151595758064,,,,1,7,Top,,,,,,,-3.29807171018781,-137.23557243493602,-6.237501015602915,14.291214812853848,29.477781851405613,-26.703334649192414,3.284071522,1.65738189,,,,93.7,1975.0,5.9,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.64,,0.0,0.0,1.0,0.0,0.0,,56,4,Changeup,3,4,4,3,4,3,4,3,Strategic,Standard,139.0,0.013,-0.182,,,,,0.182,,-1,1,0.338,0.6619999999999999,28,31,28,31,1,3,5.0,1.0,3.0,1,2.21,1.07,-1.07,54.3,,,,,
SI,2026-08-03,96.8,-1.1,5.52,"Reynolds, Bryan",668804,694477,,ball,,,,,13.0,,R,L,R,MIL,PIT,B,,,0,0,2026,-1.26,0.6,-0.974432686276872,2.221143346686402,,,,2,9,Top,,,,,,,3.2412941576020997,-140.84406790260033,-4.384354142330994,-17.454910251272857,33.92909511500701,-23.37528695407848,3.284071522,1.65738189,,,,96.0,2029.0,6.0,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.54,,,,,,,,73,1,Sinker,3,4,4,3,4,3,4,3,Strategic,Standard,218.0,-0.001,0.039,,,,,-0.039,,-1,1,0.194,0.806,27,31,28,31,1,4,2.0,1.0,2.0,1,1.84,1.26,-1.26,30.6,,,,,
CU,2026-08-03,85.7,0.2,6.52,"Reynolds, Bryan",668804,676879,,ball,,,,,13.0,,R,R,L,MIL,PIT,B,,,0,2,2026,-0.36,-1.52,-0.5868542401032344,-0.852573144217065,,,,1,7,Top,,,,,,,-1.0921104266863668,-124.63810812622124,-7.537779495688177,-3.4750478552010926,27.68293509178429,-46.451973756551375,3.284071522,1.65738189,,,,84.4,2728.0,5.7,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.77,,,,,,,,56,3,Curveball,3,4,4,3,4,3,4,3,Strategic,Standard,338.0,-0.002,0.018,,,,,-0.018,,-1,1,0.34,0.6599999999999999,28,31,28,31,1,3,5.0,1.0,3.0,1,4.65,-0.36,0.36,59.7,,,,,
CU,2026-08-03,85.8,0.3,6.51,"Reynolds, Bryan",668804,676879,,swinging_strike,,,,,13.0,,R,R,L,MIL,PIT,S,,,0,1,2026,-0.46,-1.46,-0.0446745213730361,-0.9741611351456269,,,,1,7,Top,,,,,,,0.1469786072480841,-124.69431578711723,-7.929779400937734,-4.785023041230361,28.59850978119705,-45.6238679198708,3.284071522,1.65738189,,,,84.5,2866.0,5.8,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.7,,,,,,,,56,2,Curveball,3,4,4,3,4,3,4,3,Strategic,Standard,341.0,0.005,-0.057,47.9,8.2,23.08820634,,0.057,,-1,1,0.335,0.665,28,31,28,31,1,3,5.0,1.0,3.0,1,4.6,-0.46,0.46,54.6,22.262788767858098,-29.732374615200843,39.55377072956918,35.83933772070424,50.6724191177143
SI,2026-08-03,98.7,0.18,6.62,"Reynolds, Bryan",668804,676879,,swinging_strike,,,,,5.0,,R,R,L,MIL,PIT,S,,,0,0,2026,1.08,0.83,0.2274405800855541,2.4609173309757795,,,,1,7,Top,,,,,,,-2.386305371204961,-143.70198334092376,-7.560706478584798,15.561067127845709,30.13046462030985,-19.1679013017449,3.284071522,1.65738189,,,,97.9,2073.0,5.6,823757,661388,683734,668930,687401,806198,694192,669003,641343,54.88,,,,,,,,56,1,Sinker,3,4,4,3,4,3,4,3,Strategic,Standard,151.0,0.003,-0.041,75.3,7.2,0.832717176,,0.041,,-1,1,0.332,0.6679999999999999,28,31,28,31,1,3,5.0,1.0,3.0,1,1.49,1.08,-1.08,61.0,13.787646465728637,3.844731666267193,37.74502668152565,38.93621070190692,24.188719945457542
SL,2026-08-02,88.7,-1.51,6.43,"Reynolds, Bryan",668804,695505,strikeout,swinging_strike,,,,,14.0,Bryan Reynolds strikes out swinging.,R,L,R,CIN,PIT,S,2.0,,2,2,2026,0.54,-0.13,0.6588131965654639,1.2405180789092949,,,,1,6,Top,,,,,,,4.10605681926042,-129.05912117490166,-6.12703759967518,5.234647612725829,25.767099832026744,-32.60839823706036,3.284071522,1.65738189,,,,89.1,2849.0,6.4,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.06,,0.0,0.0,1.0,0.0,0.0,,51,5,Slider,9,1,1,9,1,9,1,9,Infield shade,Standard,74.0,0.002,-0.235,68.4,7.7,4.36433634,,0.235,,8,-8,0.994,0.006,23,31,23,31,3,2,5.0,1.0,6.0,1,3.02,-0.54,0.54,52.2,22.47899946991881,-20.26491191358809,41.72262171316436,27.915838203194625,39.71469422624099
SL,2026-08-02,90.2,-1.62,6.45,"Reynolds, Bryan",668804,695505,,called_strike,,,,,11.0,,R,L,R,CIN,PIT,S,,,2,1,2026,0.28,-0.23,-0.8468844236004734,2.5129235095732807,,,,1,6,Top,,,,,,,1.291475305775735,-131.44875061841623,-3.1625886626034267,2.9997891418129408,26.68165001639577,-34.37943783127915,3.284071522,1.65738189,,,,90.5,2771.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.23,,,,,,,,51,4,Slider,9,1,1,9,1,9,1,9,Infield shade,Standard,83.0,0.0,-0.076,,,,,0.076,,8,-8,0.994,0.006,23,31,23,31,3,2,5.0,1.0,6.0,1,3.01,-0.28,0.28,54.5,,,,,
FF,2026-08-02,97.6,-1.44,6.54,"Reynolds, Bryan",668804,695505,,called_strike,,,,,1.0,,R,L,R,CIN,PIT,S,,,2,0,2026,0.06,1.56,-0.6694060146271075,3.3238599475025072,,,,1,6,Top,,,,,,,1.9139380397912076,-141.9842863882323,-6.61248049189282,0.3257311498212305,32.36397033003849,-9.79616109856179,3.284071522,1.65738189,,,,97.9,2640.0,6.5,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.04,,,,,,,,51,3,4-Seam Fastball,9,1,1,9,1,9,1,9,Infield shade,Standard,198.0,0.001,-0.07,,,,,0.07,,8,-8,0.993,0.007,23,31,23,31,3,2,5.0,1.0,6.0,1,0.84,-0.06,0.06,56.6,,,,,
SL,2026-08-02,88.7,-1.69,6.49,"Reynolds, Bryan",668804,695505,,ball,,,,,11.0,,R,L,R,CIN,PIT,B,,,1,0,2026,0.38,-0.23,-0.810754131553288,4.074371110114137,,,,1,6,Top,,,,,,,1.3227476470085369,-129.21998876195232,0.7910320321745354,4.001703967095117,25.71518960581186,-35.14263699202275,3.284071522,1.65738189,,,,88.9,2808.0,6.2,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.27,,,,,,,,51,2,Slider,9,1,1,9,1,9,1,9,Infield shade,Standard,78.0,-0.001,0.077,,,,,-0.077,,8,-8,0.994,0.006,23,31,23,31,3,2,5.0,1.0,6.0,1,3.11,-0.38,0.38,49.5,,,,,
CH,2026-08-02,91.2,-1.79,6.41,"Reynolds, Bryan",668804,695505,,ball,,,,,13.0,,R,L,R,CIN,PIT,B,,,0,0,2026,-1.35,0.86,-0.9628548858805366,0.7120925623209235,,,,1,6,Top,,,,,,,4.984565231336331,-132.4821022224235,-10.014226687109884,-16.930995653789406,27.091109579250208,-20.15170513516406,3.284071522,1.65738189,,,,91.3,1875.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.17,,,,,,,,51,1,Changeup,9,1,1,9,1,9,1,9,Infield shade,Standard,218.0,0.0,0.042,,,,,-0.042,,8,-8,0.994,0.006,23,31,23,31,3,2,5.0,1.0,6.0,1,1.88,1.35,-1.35,47.2,,,,,
FF,2026-08-02,95.3,-1.6,6.56,"Reynolds, Bryan",668804,695505,single,hit_into_play,,,,,8.0,Bryan Reynolds singles on a ground ball to center fielder Dane Myers. Jake Mangum scores.,R,L,R,CIN,PIT,X,8.0,ground_ball,1,2,2026,-0.23,1.55,-0.2202259347855732,1.9299984395359648,,663968.0,,1,4,Top,148.22,99.87,,,,,4.095140405396756,-138.52070091255615,-9.818535888633487,-3.853054538283006,30.27914082426512,-10.244906972488314,3.284071522,1.65738189,114.0,105.9,5.0,95.6,2604.0,6.5,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.05,0.623,0.579,0.9,1.0,1.0,0.0,4.0,32,4,4-Seam Fastball,7,0,0,7,1,7,1,7,Standard,Standard,198.0,-0.019,0.634,74.3,7.1,,0.703,-0.634,105.9,7,-7,0.969,0.031,23,31,23,31,2,1,5.0,1.0,6.0,1,0.96,0.23,-0.23,58.0,7.543258300307805,3.7674802877300304,40.39673489576168,36.178408076019466,20.661004001323
SL,2026-08-02,87.4,-1.72,6.46,"Reynolds, Bryan",668804,695505,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,0,2,2026,0.31,0.47,0.7758108478096795,0.938241100166628,,663968.0,,1,4,Top,,,,,,,5.309704166126997,-127.17676374869158,-7.917418978943012,2.3817921849421038,23.97051561660236,-25.73773033502523,3.284071522,1.65738189,,,,87.9,2760.0,6.4,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.05,,,,,,,,32,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,102.0,-0.001,0.036,,,,,-0.036,,7,-7,0.97,0.03,23,31,23,31,2,1,5.0,1.0,6.0,1,2.5,-0.31,0.31,49.8,,,,,
SL,2026-08-02,86.6,-1.85,6.46,"Reynolds, Bryan",668804,695505,,swinging_strike,,,,,13.0,,R,L,R,CIN,PIT,S,,,0,1,2026,0.29,-0.1,-0.2138648832500197,1.084603197619903,,663968.0,,1,4,Top,,,,,,,3.264412649190295,-126.10763721291848,-6.221380429755862,2.5436072397721925,22.60136980266692,-32.35782102828534,3.284071522,1.65738189,,,,87.1,2591.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.22,,,,,,,,32,2,Slider,7,0,0,7,0,7,0,7,Standard,Standard,99.0,0.002,-0.074,41.4,6.6,5.948807412,,0.074,,7,-7,0.968,0.032,23,31,23,31,2,1,5.0,1.0,6.0,1,3.11,-0.29,0.29,48.2,7.896544534813423,14.646997324589062,42.06790560853522,36.6751572009748,18.13078713180087
FF,2026-08-02,95.1,-1.66,6.57,"Reynolds, Bryan",668804,695505,,foul,,,,,4.0,,R,L,R,CIN,PIT,S,,,0,0,2026,-0.03,1.59,-0.4627177942112522,2.541786034833678,,663968.0,,1,4,Top,,,,,,,3.1546121394923623,-138.30579378373918,-8.267292557260744,-1.1004276451321189,32.06934298066992,-10.132944568807083,3.284071522,1.65738189,327.0,99.0,48.0,95.0,2523.0,6.4,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.13,,,,,,,,32,1,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,192.0,0.001,-0.048,74.0,6.8,,,0.048,99.0,7,-7,0.967,0.033,23,31,23,31,2,1,5.0,1.0,6.0,1,0.94,0.03,-0.03,51.0,12.437734455391132,9.381580217427748,35.72730112853499,41.14396130518529,23.057704945863005
CU,2026-08-02,82.4,-1.85,5.62,"Reynolds, Bryan",668804,622088,walk,ball,,,,,11.0,Bryan Reynolds walks.,R,L,R,CIN,PIT,B,,,3,2,2026,1.42,-0.67,-1.2476293382051424,3.3260910047276866,,669707.0,,2,8,Top,,,,,,,-1.461495587126271,-119.8565039934493,2.838997389483387,13.970343160229234,24.340936881007124,-39.38613128037566,3.284071522,1.65738189,,,,81.9,3013.0,6.1,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.39,,0.6979,0.7,1.0,0.0,0.0,,68,8,Curveball,9,2,2,9,2,9,2,9,Infield shade,Standard,58.0,-0.001,0.141,,,,,-0.141,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,4.04,-1.42,1.42,31.7,,,,,
FC,2026-08-02,91.6,-1.89,5.63,"Reynolds, Bryan",668804,622088,,foul,,,,,4.0,,R,L,R,CIN,PIT,S,,,3,2,2026,-0.02,0.43,-0.535348842727616,2.6482960119885046,,669707.0,,2,8,Top,,,,,,,3.415364275029809,-133.4097525526559,-2.4441383184298315,-0.8942513471782534,26.86733452929767,-26.736149917943525,3.284071522,1.65738189,158.0,77.0,15.0,91.7,2819.0,6.1,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.35,,,,,,,,68,7,Cutter,9,2,2,9,2,9,2,9,Infield shade,Standard,203.0,0.0,0.0,69.3,6.1,,,0.0,88.0,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,2.27,0.02,-0.02,25.6,-0.2098360728708092,21.78181141396165,39.72273966697372,40.97007153630143,15.463065266847895
ST,2026-08-02,83.6,-1.97,5.41,"Reynolds, Bryan",668804,622088,,ball,,,,,11.0,,R,L,R,CIN,PIT,B,,,2,2,2026,1.37,0.31,-1.7046629305884151,3.2510076088464146,,669707.0,,2,8,Top,,,,,,,-2.1507649197397427,-121.7458506001052,1.0047531060781334,14.074345557882005,24.771052434325785,-29.48099576477992,3.284071522,1.65738189,,,,83.6,2922.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.2,,,,,,,,68,6,Sweeper,9,2,2,9,2,9,2,9,Infield shade,Standard,66.0,0.0,0.057,,,,,-0.057,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,2.95,-1.37,1.37,20.7,,,,,
SI,2026-08-02,93.7,-1.73,5.56,"Reynolds, Bryan",668804,622088,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,1,2,2026,-0.45,0.44,1.837864261027176,2.4651025658212045,,,669707.0,2,8,Top,,,,,,,10.08100774740052,-136.07865863599596,-3.0010922485782654,-7.909722892401487,31.50178767497724,-26.225500656191404,3.284071522,1.65738189,,,,93.3,2588.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.21,,,,,,,,68,5,Sinker,9,2,2,9,2,9,2,9,Infield shade,Standard,223.0,0.0,0.048,,,,,-0.048,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,2.18,0.45,-0.45,25.5,,,,,
ST,2026-08-02,83.0,-1.83,5.41,"Reynolds, Bryan",668804,622088,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,0,2,2026,1.23,0.01,1.7637761181607177,1.631469447881726,,,669707.0,2,8,Top,,,,,,,5.655061812576475,-120.7931785568782,-1.899069471167513,10.749432942963873,25.996848985337685,-31.879256983603824,3.284071522,1.65738189,,,,82.7,2963.0,6.3,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.16,,,,,,,,68,4,Sweeper,9,2,2,9,2,9,2,9,Infield shade,Standard,66.0,0.0,0.019,,,,,-0.019,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,3.32,-1.23,1.23,22.3,,,,,
CU,2026-08-02,83.3,-1.83,5.61,"Reynolds, Bryan",668804,622088,,foul,,,,,7.0,,R,L,R,CIN,PIT,S,,,0,2,2026,1.1,-0.8,-0.5067872359624649,2.1459153821184365,,,669707.0,2,8,Top,,,,,,,0.7984530983183911,-121.33202271899349,0.2898867507552749,10.688421375691064,23.415693027278017,-40.35882948918473,3.284071522,1.65738189,2.0,53.1,-50.0,83.1,2947.0,6.1,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.4,,,,,,,,68,3,Curveball,9,2,2,9,2,9,2,9,Infield shade,Standard,51.0,0.0,0.0,63.7,6.8,,,0.0,88.0,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,4.08,-1.1,1.1,28.7,18.01822415827277,14.28702659777651,33.672962869769734,42.36636894953648,20.427385995090354
FC,2026-08-02,91.2,-1.85,5.75,"Reynolds, Bryan",668804,622088,,swinging_strike,,,,,14.0,,R,L,R,CIN,PIT,S,,,0,1,2026,-0.01,0.43,1.08413411676387,2.244352882944966,,,669707.0,2,8,Top,,,,,,,7.283532833450091,-132.7897628902144,-3.705740558489081,-1.4893919485378968,25.404303049195462,-26.474509500039,3.284071522,1.65738189,,,,91.4,2783.0,6.2,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.35,,,,,,,,68,2,Cutter,9,2,2,9,2,9,2,9,Infield shade,Standard,212.0,0.0,-0.059,73.9,6.6,1.089340428,,0.059,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,2.28,0.01,-0.01,28.3,14.2539724858861,-2.523904642601335,44.56250386858349,22.208144290759822,22.3349237979878
ST,2026-08-02,82.1,-2.08,5.47,"Reynolds, Bryan",668804,622088,,foul_tip,,,,,8.0,,R,L,R,CIN,PIT,S,,,0,0,2026,1.52,0.28,0.0482045963670516,2.078577692267804,,,669707.0,2,8,Top,,,,,,,1.7458408803500232,-119.63388740414214,-1.4572434751076266,14.2431681734486,23.834583531242025,-29.412204657496307,3.284071522,1.65738189,,,,81.9,2787.0,6.1,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.36,,,,,,,,68,1,Sweeper,9,2,2,9,2,9,2,9,Infield shade,Standard,60.0,0.0,-0.039,74.7,7.4,,,0.039,,7,-7,0.998,0.002,32,31,33,31,1,3,3.0,1.0,3.0,1,3.1,-1.52,1.52,24.3,18.631661933135877,-5.024464738986442,38.25281788946471,36.06313801381575,30.37033009912762
SL,2026-08-02,87.9,-1.78,6.45,"Reynolds, Bryan",668804,695505,field_out,hit_into_play,,,,,4.0,Bryan Reynolds flies out to left fielder JJ Bleday.,R,L,R,CIN,PIT,X,7.0,fly_ball,1,0,2026,0.24,-0.24,-0.4169656197806773,2.1820147300025945,,,,2,1,Top,84.85,101.39,,,,,2.75751673794328,-127.92864553185646,-3.47291888272146,2.0243748967513207,27.01792549471368,-34.27509175812016,3.284071522,1.65738189,296.0,96.4,44.0,87.8,2651.0,6.2,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.26,0.026,0.041,0.0,1.0,0.0,0.0,3.0,3,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,81.0,0.011,-0.297,74.6,7.4,,0.073,0.297,96.4,0,0,0.537,0.4629999999999999,23,31,23,31,1,0,5.0,1.0,6.0,1,3.19,-0.24,0.24,52.6,17.360169402791968,-1.1084226563909048,38.98624063928333,38.36811701273489,29.60001391845324
FF,2026-08-02,95.4,-1.56,6.57,"Reynolds, Bryan",668804,695505,,ball,,,,,14.0,,R,L,R,CIN,PIT,B,,,0,0,2026,-0.27,1.59,0.6026418727942273,1.480084739374128,,,663968.0,1,1,Top,,,,,,,6.236205515317723,-138.41191295121467,-11.088723517957842,-4.903190520552313,30.44346244798328,-9.46885135082913,3.284071522,1.65738189,,,,95.4,2576.0,6.4,824483,663886,701398,680574,663647,682829,668709,667472,682622,54.07,,,,,,,,3,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,196.0,0.039,0.035,,,,,-0.035,,0,0,0.498,0.502,23,31,23,31,1,0,5.0,1.0,6.0,1,0.93,0.27,-0.27,51.9,,,,,
