pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-05-02,89.4,-0.25,6.23,"Lowe, Brandon",664040,668933,,ball,,,,,12.0,,R,L,R,PIT,CIN,B,,,2,0,2026,0.96,0.21,2.0846886564807883,2.746271892950273,,,,2,5,Bot,,,,,,,3.608258336004891,-130.2804831625485,-2.8275102259189264,10.203581852424534,26.238757643798134,-29.410767230678385,3.088361221,1.558612205,,,,88.7,2827.0,5.7,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.8,,,,,,,,63,3,Slider,15,4,15,4,4,15,15,4,Infield shade,Standard,56.0,0.0,0.103,,,,,-0.103,,11,11,0.999,0.999,28,31,28,32,1,4,4.0,1.0,2.0,1,2.62,-0.96,0.96,47.8,,,,,
CH,2026-05-02,85.0,-2.76,5.44,"Lowe, Brandon",664040,695076,,foul,,,,,7.0,,R,L,R,PIT,CIN,S,,,0,1,2026,-1.36,-0.15,-0.4076662050371396,1.7509687649070995,,665833.0,,0,1,Bot,,,,,,,8.22485146691185,-123.51662331335558,-1.7861528181586943,-15.54598132837719,24.5656419043168,-33.54970790068483,3.088361221,1.558612205,16.0,77.7,-6.0,85.1,2224.0,6.5,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.04,,,,,,,,8,2,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,255.0,-0.011,-0.063,73.4,8.1,,,0.063,88.0,-2,-2,0.407,0.407,24,31,24,32,1,0,6.0,1.0,5.0,1,3.31,1.36,-1.36,25.0,26.99173996641796,-18.356681350814316,37.054630129586194,37.17452194836381,46.243567724688376
FC,2026-05-02,98.0,-0.17,6.37,"Lowe, Brandon",664040,668933,,ball,,,,,13.0,,R,L,R,PIT,CIN,B,,,1,0,2026,-0.19,1.09,-0.2715400130983131,0.5621968336590911,,,,2,5,Bot,,,,,,,0.1675145245612067,-142.42513146762923,-12.381155427312615,-2.628963460551694,29.369550377491176,-14.89119130504985,3.088361221,1.558612205,,,,97.4,2493.0,5.8,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.71,,,,,,,,63,2,Cutter,15,4,15,4,4,15,15,4,Infield shade,Standard,204.0,0.0,0.064,,,,,-0.064,,11,11,0.999,0.999,28,31,28,32,1,4,4.0,1.0,2.0,1,1.27,0.19,-0.19,54.8,,,,,
FC,2026-05-02,97.3,-0.24,6.4,"Lowe, Brandon",664040,668933,,ball,,,,,7.0,,R,L,R,PIT,CIN,B,,,0,0,2026,-0.07,0.95,-0.4138365956715119,1.5348515589466731,,,,2,5,Bot,,,,,,,-0.3077827806327126,-141.5777885408903,-9.40276640988256,-0.850916166893835,28.02455311865579,-17.64350653291788,3.088361221,1.558612205,,,,96.5,2553.0,5.6,823388,663886,668715,701398,663647,680574,668709,670770,666181,54.95,,,,,,,,63,1,Cutter,15,4,15,4,4,15,15,4,Infield shade,Standard,206.0,0.0,0.039,,,,,-0.039,,11,11,0.999,0.999,28,31,28,32,1,4,4.0,1.0,2.0,1,1.44,0.07,-0.07,52.1,,,,,
FF,2026-05-02,91.6,-2.51,5.69,"Lowe, Brandon",664040,695076,,called_strike,,,,,4.0,,R,L,R,PIT,CIN,S,,,0,0,2026,-1.22,0.94,-0.6320537766077552,2.574661187776729,,,665833.0,0,1,Bot,,,,,,,7.329815072809195,-133.21262807217423,-3.892625586844511,-16.04722423375603,26.20834853574167,-20.31819632542809,3.088361221,1.558612205,,,,91.6,2186.0,6.1,823388,663886,668715,701398,663647,682829,668709,670770,666181,54.37,,,,,,,,8,1,4-Seam Fastball,0,2,0,2,2,0,0,2,Infield shade,Standard,228.0,-0.005,-0.04,,,,,0.04,,-2,-2,0.39,0.39,24,31,24,32,1,0,6.0,1.0,5.0,1,1.76,1.22,-1.22,30.0,,,,,
SI,2026-05-01,90.4,-1.33,5.11,"Lowe, Brandon",664040,663903,field_out,hit_into_play,,,,,2.0,Brandon Lowe pops out to shortstop Elly De La Cruz.,R,L,R,PIT,CIN,X,6.0,popup,0,0,2026,-1.5,0.73,-0.1604465001551951,2.79475466343492,,680779.0,,1,3,Bot,91.89,144.11,,,,,6.199250853007073,-131.4303362579198,-1.1523633870642165,-18.666949360307555,31.47561497109852,-23.774722822500674,3.088361221,1.558612205,164.0,94.3,68.0,90.9,2273.0,7.0,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.54,0.006,0.005,0.0,1.0,0.0,0.0,3.0,22,1,Sinker,1,0,1,0,0,1,1,0,Infield shade,Standard,214.0,-0.032,-0.274,75.7,7.1,,0.006,0.274,94.3,1,1,0.687,0.687,29,31,30,32,2,1,6.0,1.0,5.0,1,2.1,1.5,-1.5,23.9,22.10688148670613,-6.214522289111901,28.79891630578396,33.705416485304895,36.675601592226776
SI,2026-05-01,98.4,-1.97,5.49,"Lowe, Brandon",664040,682825,field_out,hit_into_play,,,,,6.0,Brandon Lowe grounds out to first baseman Sal Stewart.,R,L,R,PIT,CIN,X,3.0,ground_ball,3,2,2026,-0.75,0.52,0.5831425471264307,2.59394160170712,,,,1,7,Bot,156.37,167.39,,,,,8.676418507689661,-143.0517240071712,-3.461848122307929,-12.23866769180193,32.28875285548536,-24.427413748695116,3.088361221,1.558612205,13.0,86.7,-11.0,99.4,2241.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.64,0.142,0.141,0.0,1.0,0.0,0.0,2.0,64,6,Sinker,9,1,9,1,1,9,9,1,Infield shade,Standard,203.0,0.0,-0.345,72.3,6.2,,0.175,0.345,88.0,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,1.83,0.75,-0.75,34.1,9.231843262989946,-1.046090803407223,33.694525737642984,24.577910262238035,28.679017349032723
SL,2026-05-01,89.3,-1.91,5.49,"Lowe, Brandon",664040,682825,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,2,2,2026,1.44,0.32,1.8998237170838317,0.1087485320537018,,,,1,7,Bot,,,,,,,6.204755993451409,-129.75875168952558,-7.604931681522105,14.740756164113083,30.16004989147961,-27.027649177859495,3.088361221,1.558612205,,,,89.5,2407.0,6.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.76,,,,,,,,64,5,Slider,9,1,9,1,1,9,9,1,Infield shade,Standard,66.0,0.0,0.109,,,,,-0.109,,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,2.57,-1.44,1.44,33.0,,,,,
SL,2026-05-01,87.2,-1.82,5.43,"Lowe, Brandon",664040,682825,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,1,2,2026,0.85,0.5,1.2514086392017565,0.6549905306800419,,,,1,7,Bot,,,,,,,5.5609311025115975,-126.85408807693976,-6.17413512442911,8.128399097853098,25.231464628473734,-25.72569108214245,3.088361221,1.558612205,,,,88.2,2363.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.65,,,,,,,,64,4,Slider,9,1,9,1,1,9,9,1,Infield shade,Standard,63.0,0.0,0.053,,,,,-0.053,,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,2.49,-0.85,0.85,34.4,,,,,
SI,2026-05-01,98.8,-1.76,5.55,"Lowe, Brandon",664040,682825,,swinging_strike,,,,,11.0,,R,L,R,PIT,CIN,S,,,1,1,2026,-1.27,0.54,-0.9507248458560962,2.995750693579944,,,,1,7,Bot,,,,,,,5.21265446554356,-143.84089836107526,-2.632267479312989,-18.824947187307533,33.32863216272869,-24.291967972398197,3.088361221,1.558612205,,,,99.3,2359.0,6.5,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.99,,,,,,,,64,3,Sinker,9,1,9,1,1,9,9,1,Infield shade,Strategic,206.0,0.0,-0.072,39.0,5.1,4.574542008,,0.072,,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,1.79,1.27,-1.27,30.6,-0.8164978937376285,31.594605530748623,29.539955187623256,44.324596299306506,10.809880297783348
SI,2026-05-01,96.9,-1.86,5.47,"Lowe, Brandon",664040,682825,,swinging_strike,,,,,13.0,,R,L,R,PIT,CIN,S,,,1,0,2026,-1.28,0.4,-0.8254204986222038,1.2054523854993966,,,,1,7,Bot,,,,,,,5.751505231212977,-140.93034898986446,-6.597127128116481,-18.40599498181258,30.672804224320288,-25.51461690535703,3.088361221,1.558612205,,,,97.8,2338.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.74,,,,,,,,64,2,Sinker,9,1,9,1,1,9,9,1,Infield shade,Strategic,213.0,0.0,-0.05,75.2,7.7,1.289814744,,0.05,,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,2.02,1.28,-1.28,31.9,17.50940326943645,-0.6326851213838677,34.18595489558911,42.28390870191844,35.39494251498168
ST,2026-05-01,81.8,2.07,4.69,"Lowe, Brandon",664040,594580,field_out,hit_into_play,,,,,6.0,Brandon Lowe lines out to right fielder Spencer Steer.,R,L,L,PIT,CIN,X,9.0,line_drive,0,1,2026,-0.93,-0.13,0.4515549934291855,2.507871175065975,,,,2,5,Bot,187.92,108.51,,,,,-1.7366537722490012,-119.17796942549406,1.957099356716942,-8.575827538671291,22.57016146780724,-34.02161364217766,3.088361221,1.558612205,271.0,88.3,24.0,79.4,2833.0,4.5,823389,663886,701398,680574,663647,682829,668709,670770,668715,55.99,0.163,0.173,0.0,1.0,0.0,0.0,3.0,47,2,Sweeper,8,0,8,0,0,8,8,0,Standard,Standard,311.0,0.0,-0.215,69.5,6.4,,0.245,0.215,88.3,8,8,0.992,0.992,34,31,34,32,1,3,5.0,1.0,1.0,1,3.53,-0.93,-0.93,6.7,19.087128054705325,-6.425268879790115,31.56502800535104,27.032240464375384,36.02744032663363
SI,2026-05-01,91.1,1.74,4.99,"Lowe, Brandon",664040,594580,,swinging_strike,,,,,8.0,,R,L,L,PIT,CIN,S,,,0,0,2026,1.16,-0.32,0.0538997233819653,2.021692444988609,,,,2,5,Bot,,,,,,,-6.485824107738873,-132.59787706955547,-0.6889338748385211,15.117025771958138,28.62360934448585,-35.959152911128264,3.088361221,1.558612205,,,,88.3,2500.0,4.5,823389,663886,701398,680574,663647,682829,668709,670770,668715,55.98,,,,,,,,47,1,Sinker,8,0,8,0,0,8,8,0,Strategic,Standard,113.0,0.0,-0.043,76.2,6.8,1.441882812,,0.043,,8,8,0.992,0.992,34,31,34,32,1,3,5.0,1.0,1.0,1,3.06,1.16,1.16,14.6,13.546913764820124,2.4224517705801536,33.48595200648298,33.426921678037225,31.51322270699877
SL,2026-05-01,87.9,-1.85,5.45,"Lowe, Brandon",664040,682825,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,0,0,2026,0.81,0.43,0.9536332978245432,1.0295417437921035,,,,1,7,Bot,,,,,,,5.032825815477645,-127.89852131450834,-5.335680421880651,7.95839631676101,24.48354266777408,-26.623413413322456,3.088361221,1.558612205,,,,88.8,2454.0,6.7,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.83,,,,,,,,64,1,Slider,9,1,9,1,1,9,9,1,Infield shade,Strategic,76.0,0.0,0.042,,,,,-0.042,,8,8,0.998,0.998,25,31,25,32,1,4,2.0,1.0,6.0,1,2.51,-0.81,0.81,32.0,,,,,
SL,2026-05-01,83.2,-1.3,5.11,"Lowe, Brandon",664040,663903,field_out,hit_into_play,,,,,5.0,Brandon Lowe lines out sharply to right fielder Spencer Steer.,R,L,R,PIT,CIN,X,9.0,line_drive,2,2,2026,0.35,-0.1,-0.0694241839502821,2.302696613267609,,,,1,1,Bot,191.26,83.72,,,,,2.1083182023001674,-121.26396587101908,0.3565470093549507,3.058837324861675,21.687200293655497,-33.47074929542569,3.088361221,1.558612205,327.0,109.6,18.0,84.4,2521.0,6.8,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.69,0.729,0.962,0.0,1.0,0.0,0.0,6.0,5,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,93.0,-0.014,-0.236,76.0,6.7,,1.602,0.236,109.6,0,0,0.524,0.524,29,31,30,32,1,0,6.0,1.0,5.0,1,3.36,-0.35,0.35,24.1,12.035921718690307,-1.113631557257127,31.20111440251479,33.201423499233314,36.527415073990575
FF,2026-05-01,99.0,-2.67,6.21,"Lowe, Brandon",664040,687209,walk,ball,,,,,11.0,Brandon Lowe walks.,R,L,R,PIT,CIN,B,,,3,2,2026,-0.71,1.47,-1.1790020830599552,3.2954594030593727,,665833.0,,1,4,Bot,,,,,,,5.694660642463418,-144.091778337577,-5.815274571229245,-11.190706366225973,32.75804120184834,-10.572478771552689,3.088361221,1.558612205,,,,98.9,2652.0,6.2,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.3,,0.697804,0.7,1.0,0.0,0.0,,34,7,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,214.0,0.003,0.206,,,,,-0.206,,4,4,0.92,0.92,25,31,25,32,1,2,,1.0,26.0,1,0.85,0.71,-0.71,33.1,,,,,
SI,2026-05-01,90.1,-1.25,5.05,"Lowe, Brandon",664040,663903,,foul,,,,,12.0,,R,L,R,PIT,CIN,S,,,2,1,2026,-0.95,0.8,0.1800947910287742,3.2398097736646565,,,,1,1,Bot,,,,,,,5.621157149427058,-131.07489494570913,-0.0691175361578624,-12.16884224751288,28.792708747131677,-23.14929047466085,3.088361221,1.558612205,202.0,69.5,41.0,90.9,2402.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.61,,,,,,,,5,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,210.0,-0.005,-0.076,74.2,6.1,,,0.076,88.0,0,0,0.529,0.529,29,31,30,32,1,0,6.0,1.0,5.0,1,2.01,0.95,-0.95,22.9,8.367670330494757,9.042215039139393,26.72881919683479,29.97204673945525,30.83853883158013
SL,2026-05-01,83.0,-1.39,5.07,"Lowe, Brandon",664040,663903,,ball,,,,,13.0,,R,L,R,PIT,CIN,B,,,1,1,2026,0.29,0.01,-0.938088085920082,1.273992284963621,,,,1,1,Bot,,,,,,,0.4399259283406189,-120.89934118526963,-2.072820976582071,2.815801485576188,22.59158421327385,-31.873125948303223,3.088361221,1.558612205,,,,84.1,2344.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.62,,,,,,,,5,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,114.0,0.004,0.057,,,,,-0.057,,0,0,0.525,0.525,29,31,30,32,1,0,6.0,1.0,5.0,1,3.28,-0.29,0.29,27.4,,,,,
FF,2026-05-01,98.7,-2.53,6.13,"Lowe, Brandon",664040,687209,,foul,,,,,2.0,,R,L,R,PIT,CIN,S,,,3,2,2026,-0.85,1.55,-0.2161821787624471,2.690086911553069,,665833.0,,1,4,Bot,,,,,,,8.225718445472582,-143.5161879231604,-7.403524446156063,-13.604536917696809,30.40370130772848,-9.240497934433376,3.088361221,1.558612205,194.0,82.1,69.0,99.0,2477.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.19,,,,,,,,34,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,216.0,0.0,0.0,69.9,7.2,,,0.0,88.0,4,4,0.92,0.92,25,31,25,32,1,2,,1.0,26.0,1,0.78,0.85,-0.85,35.3,16.218103443078352,-7.067891233798204,31.57239804406236,35.00801104051509,33.948819005905904
FF,2026-05-01,99.3,-2.61,6.23,"Lowe, Brandon",664040,687209,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,2,2,2026,-0.87,1.72,-0.9219421753710068,2.455731041723371,,665833.0,,1,4,Bot,,,,,,,6.599481335176511,-144.16036067788053,-8.721777800909614,-13.64932341152208,34.67913355532199,-6.340559837817102,3.088361221,1.558612205,,,,98.8,2468.0,6.2,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.28,,,,,,,,34,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,219.0,0.003,0.077,,,,,-0.077,,4,4,0.917,0.917,25,31,25,32,1,2,,1.0,26.0,1,0.61,0.87,-0.87,35.3,,,,,
SL,2026-05-01,82.7,-1.37,5.11,"Lowe, Brandon",664040,663903,,foul,,,,,4.0,,R,L,R,PIT,CIN,S,,,1,0,2026,0.4,0.11,-0.4080249531604034,2.2708910035938694,,,,1,1,Bot,,,,,,,1.3980098000278431,-120.5388105431431,-0.1063530730457141,3.729963988806484,19.728605154201446,-31.300515715231345,3.088361221,1.558612205,,,,84.3,2430.0,6.9,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.6,,,,,,,,5,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,104.0,-0.004,-0.05,74.0,7.4,,,0.05,,0,0,0.529,0.529,29,31,30,32,1,0,6.0,1.0,5.0,1,3.17,-0.4,0.4,24.1,14.966213544627596,4.492260827903363,32.30371468692347,37.63355134520702,29.67684113436768
SI,2026-05-01,91.9,-1.29,5.12,"Lowe, Brandon",664040,663903,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,0,0,2026,-1.28,1.01,-0.9996836868807402,2.8838147341787765,,,,1,1,Bot,,,,,,,3.6058057317194168,-133.85513385657185,-1.9049231058441487,-16.15924160349642,27.60147519115669,-19.84720811056308,3.088361221,1.558612205,,,,93.3,2394.0,7.0,823389,663886,701398,680574,663647,682829,668709,670770,668715,53.51,,,,,,,,5,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.003,0.042,,,,,-0.042,,0,0,0.526,0.526,29,31,30,32,1,0,6.0,1.0,5.0,1,1.68,1.28,-1.28,25.7,,,,,
FF,2026-05-01,99.1,-2.71,6.19,"Lowe, Brandon",664040,687209,,called_strike,,,,,9.0,,R,L,R,PIT,CIN,S,,,2,1,2026,-0.82,1.65,0.687164730030716,1.7004654819431957,,665833.0,,1,4,Bot,,,,,,,11.062631729359984,-143.64067450949472,-10.457385922157368,-13.924062583971992,32.4944881212208,-6.941404821147865,3.088361221,1.558612205,,,,98.8,2531.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.19,,,,,,,,34,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,216.0,-0.002,-0.082,,,,,0.082,,4,4,0.919,0.919,25,31,25,32,1,2,,1.0,26.0,1,0.68,0.82,-0.82,36.9,,,,,
FF,2026-05-01,97.7,-2.54,6.23,"Lowe, Brandon",664040,687209,,ball,,,,,14.0,,R,L,R,PIT,CIN,B,,,1,1,2026,-0.7,1.65,1.7044046961414594,1.729263244780233,,665833.0,,1,4,Bot,,,,,,,12.83538582993694,-141.46026624162994,-10.194029447598014,-12.214449497414028,30.427734623009467,-7.677604296079344,3.088361221,1.558612205,,,,97.4,2530.0,6.2,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.26,,,,,,,,34,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,217.0,0.001,0.037,,,,,-0.037,,4,4,0.918,0.918,25,31,25,32,1,2,,1.0,26.0,1,0.75,0.7,-0.7,37.5,,,,,
FF,2026-05-01,98.2,-2.44,6.18,"Lowe, Brandon",664040,687209,,foul,,,,,14.0,,R,L,R,PIT,CIN,S,,,1,0,2026,-0.91,1.42,0.854660153431866,1.9523441094237304,,665833.0,,1,4,Bot,,,,,,,10.89509454937552,-142.33448206178358,-9.027359362816757,-14.806104301329986,32.26834578976622,-10.837456994956996,3.088361221,1.558612205,174.0,68.8,58.0,97.9,2575.0,6.3,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.2,,,,,,,,34,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,216.0,-0.001,-0.048,72.2,6.9,,,0.048,88.0,4,4,0.919,0.919,25,31,25,32,1,2,,1.0,26.0,1,0.96,0.91,-0.91,34.5,6.348608731700818,-2.780304800045182,41.71071062940544,23.489705308479213,29.61650888719568
FF,2026-05-01,98.3,-2.58,6.25,"Lowe, Brandon",664040,687209,,ball,,,,,11.0,,R,L,R,PIT,CIN,B,,,0,0,2026,-0.7,1.45,-0.1467651900518808,3.955778420477458,,665833.0,,1,4,Bot,,,,,,,8.07874810776687,-142.9297696532125,-3.9595662742437647,-11.38628586178958,32.79401042445824,-11.545225564987287,3.088361221,1.558612205,,,,97.7,2582.0,6.0,823389,663886,701398,680574,663647,682829,668709,670770,668715,54.53,,,,,,,,34,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Infield shade,Standard,218.0,0.0,0.04,,,,,-0.04,,4,4,0.919,0.919,25,31,25,32,1,2,,1.0,26.0,1,0.91,0.7,-0.7,33.9,,,,,
FS,2026-04-30,89.7,-0.93,5.7,"Lowe, Brandon",664040,690928,field_out,hit_into_play,,,,,13.0,"Brandon Lowe grounds out, second baseman JJ Wetherholt to first baseman Alec Burleson.",R,L,R,PIT,STL,X,4.0,ground_ball,1,2,2026,-1.26,0.32,-1.1571196744492571,2.0594838916154634,,,,1,4,Bot,147.25,151.68,,,,,2.1598357305687745,-130.67448544580165,-3.4913073977596696,-14.886582720782384,27.43224250601265,-27.952685848603046,3.088361221,1.558612205,6.0,82.8,-20.0,89.7,2048.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.26,0.066,0.059,0.0,1.0,0.0,0.0,2.0,29,5,Split-Finger,0,4,0,4,4,0,0,4,Infield shade,Standard,236.0,-0.009,-0.183,67.2,7.0,,0.079,0.183,88.0,-4,-4,0.12,0.12,26,31,27,32,2,1,,1.0,31.0,1,2.5,1.26,-1.26,36.4,12.995790705470014,6.063334785298939,26.20374838526697,45.85687119342741,28.62511541869809
FF,2026-04-30,95.8,-0.52,6.08,"Lowe, Brandon",664040,690928,,foul,,,,,12.0,,R,L,R,PIT,STL,S,,,1,2,2026,-0.36,1.26,0.0382113366939341,3.6127038413211454,,,,1,4,Bot,,,,,,,2.288784439938884,-139.61627491100785,-3.654561366774157,-5.262447662364175,30.206764283856977,-15.044003380564355,3.088361221,1.558612205,220.0,75.2,45.0,95.9,2333.0,6.2,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.35,,,,,,,,29,4,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,198.0,0.0,0.0,63.1,5.0,,,0.0,88.0,-4,-4,0.12,0.12,26,31,27,32,2,1,,1.0,31.0,1,1.21,0.36,-0.36,49.7,0.4795446900301016,24.53820430330004,24.512928906901465,31.93400645225978,20.939345744415963
CU,2026-04-30,79.4,-0.76,6.05,"Lowe, Brandon",664040,690928,,foul,,,,,2.0,,R,L,R,PIT,STL,S,,,1,1,2026,0.53,-0.78,0.1233968393550331,2.894316406246036,,,,1,4,Bot,,,,,,,0.9009269306919806,-115.75396537830304,1.489233358045637,4.628730635290919,20.48484700790323,-39.70654641350666,3.088361221,1.558612205,111.0,74.8,80.0,79.7,2467.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.24,,,,,,,,29,3,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,50.0,-0.003,-0.072,72.0,6.7,,,0.072,88.0,-4,-4,0.123,0.123,26,31,27,32,2,1,,1.0,31.0,1,4.37,-0.53,0.53,49.7,12.294892126828564,-3.2115233816429405,28.49378409665571,30.912526111202173,36.5275991310414
FF,2026-04-30,94.7,-0.55,6.08,"Lowe, Brandon",664040,690928,,called_strike,,,,,6.0,,R,L,R,PIT,STL,S,,,1,0,2026,-0.28,1.27,0.4860429259782867,2.031263905524496,,,,1,4,Bot,,,,,,,3.3196729699518923,-137.78385658400447,-7.574305685211604,-4.333487848650118,29.312572548710563,-14.512537540300762,3.088361221,1.558612205,,,,94.9,2381.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.19,,,,,,,,29,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,197.0,-0.003,-0.05,,,,,0.05,,-4,-4,0.126,0.126,26,31,27,32,2,1,,1.0,31.0,1,1.26,0.28,-0.28,50.3,,,,,
FS,2026-04-30,90.8,-0.85,5.7,"Lowe, Brandon",664040,690928,,ball,,,,,13.0,,R,L,R,PIT,STL,B,,,0,0,2026,-1.47,0.51,-1.4890044068704198,1.5587536040167358,,,,1,4,Bot,,,,,,,1.630414705530311,-132.16446199438846,-5.300710445731079,-17.513326386520745,29.36104890014008,-25.242870639893177,3.088361221,1.558612205,,,,90.8,2176.0,6.3,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.16,,,,,,,,29,1,Split-Finger,0,4,0,4,4,0,0,4,Standard,Standard,241.0,0.002,0.042,,,,,-0.042,,-4,-4,0.124,0.124,26,31,27,32,2,1,,1.0,31.0,1,2.26,1.47,-1.47,39.6,,,,,
FF,2026-04-30,96.7,-0.34,5.97,"Lowe, Brandon",664040,690928,field_out,hit_into_play,,,,,5.0,Brandon Lowe flies out sharply to center fielder Victor Scott II.,R,L,R,PIT,STL,X,8.0,fly_ball,3,2,2026,-0.41,1.3,-0.1440222962305625,2.5425929154865643,,,,1,1,Bot,115.7,49.11,,,,,1.4661070961905427,-140.81116878376932,-6.417669445509644,-5.77941089989906,31.827443874315577,-13.613450467303018,3.088361221,1.558612205,371.0,102.7,35.0,97.1,2322.0,6.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.05,0.557,1.106,0.0,1.0,0.0,0.0,6.0,8,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,198.0,-0.019,-0.345,76.2,6.5,,2.153,0.345,102.7,-3,-3,0.25,0.25,26,31,27,32,1,0,,1.0,31.0,1,1.13,0.41,-0.41,44.9,12.994639385255168,-0.9984381796020156,31.01119047350519,34.204825790639035,32.30531206976017
SL,2026-04-30,90.6,-0.66,5.81,"Lowe, Brandon",664040,690928,,ball,,,,,14.0,,R,L,R,PIT,STL,B,,,2,2,2026,0.36,0.23,1.428210290700601,0.2076315802307937,,,,1,1,Bot,,,,,,,4.363354678242335,-131.77232909336865,-8.29204316236994,3.2430166573590102,27.799018075085257,-27.920590649844566,3.088361221,1.558612205,,,,90.7,2496.0,6.4,823391,686780,676475,802139,669357,691026,701675,687363,691023,54.14,,,,,,,,8,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,144.0,0.006,0.109,,,,,-0.109,,-3,-3,0.244,0.244,26,31,27,32,1,0,,1.0,31.0,1,2.55,-0.36,0.36,46.8,,,,,
